Id,Choice,ChoiceWeight
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
11,23,2.0
46,23,2.0
149,23,3.0
212,23,2.0
13,2,1.0
16,2,1.0
20,2,1.0
52,2,1.0
77,2,1.0
89,2,1.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
5,1,1.0
10,1,2.0
23,1,2.0
28,1,2.0
31,1,1.0
37,1,2.0
78,1,2.0
136,1,2.0
145,1,1.0
229,1,1.0
19,30,1.0
35,30,1.0
47,30,2.0
44,4,2.0
65,4,3.0
91,4,2.0
222,4,3.0
251,4,3.0
279,4,2.0
18,31,3.0
33,31,1.0
55,31,3.0
88,31,3.0
160,31,1.0
258,31,1.0
12,32,2.0
123,32,3.0
57,8,1.0
73,8,3.0
79,8,1.0
102,8,3.0
25,34,2.0
32,34,3.0
41,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
85,34,3.0
86,34,1.0
118,34,1.0
153,34,3.0
248,34,2.0
272,34,2.0
2,16,3.0
59,16,2.0
281,16,3.0
38,3,3.0
148,3,1.0
257,15,1.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
4,33,3.0
114,33,2.0
139,33,2.0
9,7,3.0
17,7,2.0
53,7,3.0
115,7,3.0
116,7,3.0
119,7,3.0
147,7,3.0
180,7,2.0
183,7,1.0
261,7,3.0
264,7,3.0
280,7,3.0
21,10,2.0
45,10,2.0
51,10,1.0
60,10,2.0
67,10,3.0
76,10,3.0
100,10,1.0
161,10,3.0
179,10,1.0
30,17,3.0
14,11,3.0
22,11,1.0
63,11,2.0
117,11,1.0
173,11,2.0
221,11,2.0
231,11,1.0
