Id,Choice,ChoiceWeight
16,10,2.0
25,10,3.0
33,10,2.0
41,10,3.0
49,10,1.0
60,10,2.0
62,10,2.0
66,10,2.0
76,10,3.0
118,10,2.0
251,10,1.0
272,10,3.0
22,4,2.0
91,4,2.0
100,4,3.0
119,4,2.0
231,4,2.0
248,4,3.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
5,7,3.0
24,7,3.0
38,7,1.0
44,7,3.0
90,7,3.0
117,7,3.0
161,7,2.0
169,7,3.0
179,7,3.0
212,7,3.0
279,7,3.0
280,7,3.0
2,16,3.0
227,16,3.0
262,16,3.0
18,31,3.0
23,31,3.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
7,3,3.0
37,3,3.0
79,3,2.0
148,3,1.0
13,2,1.0
52,2,1.0
54,2,2.0
72,2,1.0
73,2,1.0
125,2,1.0
28,1,2.0
31,1,1.0
51,1,3.0
78,1,2.0
124,1,3.0
136,1,2.0
145,1,1.0
221,1,1.0
223,1,1.0
261,1,2.0
20,5,2.0
86,5,2.0
153,5,1.0
1,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
176,22,1.0
256,22,2.0
12,8,3.0
26,8,1.0
47,8,3.0
50,8,2.0
57,8,1.0
89,8,2.0
102,8,3.0
137,8,2.0
4,33,3.0
139,33,2.0
159,33,2.0
229,33,3.0
21,19,1.0
87,19,2.0
74,28,1.0
71,6,1.0
6,9,3.0
29,9,3.0
278,9,3.0
39,18,1.0
106,18,1.0
11,23,2.0
46,23,2.0
257,23,2.0
9,11,1.0
14,11,3.0
17,11,1.0
35,11,2.0
45,11,1.0
53,11,1.0
63,11,2.0
67,11,2.0
114,11,3.0
115,11,1.0
147,11,2.0
173,11,2.0
264,11,1.0
10,34,3.0
30,34,1.0
32,34,3.0
48,34,2.0
77,34,3.0
85,34,3.0
116,34,1.0
180,34,1.0
183,34,2.0
222,34,1.0
65,15,2.0
34,13,3.0
19,30,1.0
