Id,Choice,ChoiceWeight
74,29,3.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
18,31,3.0
23,31,3.0
33,31,1.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
160,31,1.0
258,31,1.0
16,2,1.0
20,2,1.0
54,2,2.0
65,2,1.0
77,2,1.0
89,2,1.0
5,1,1.0
28,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
221,1,1.0
261,1,2.0
12,32,2.0
123,32,3.0
149,32,2.0
29,14,1.0
11,15,1.0
31,15,2.0
46,15,1.0
212,15,1.0
257,15,1.0
4,11,1.0
14,11,3.0
22,11,1.0
37,11,1.0
56,11,2.0
63,11,2.0
75,11,1.0
91,11,1.0
100,11,2.0
173,11,2.0
231,11,1.0
251,11,2.0
280,11,1.0
1,22,1.0
7,22,1.0
8,22,1.0
169,22,2.0
176,22,1.0
256,22,2.0
73,33,2.0
148,33,2.0
223,33,3.0
229,33,3.0
24,23,1.0
39,23,3.0
106,23,3.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
25,34,2.0
30,34,1.0
32,34,3.0
41,34,2.0
49,34,2.0
85,34,3.0
86,34,1.0
118,34,1.0
153,34,3.0
222,34,1.0
248,34,2.0
272,34,2.0
57,28,2.0
102,25,1.0
44,4,2.0
48,4,3.0
116,4,2.0
179,4,2.0
180,4,3.0
183,4,3.0
71,6,1.0
13,5,3.0
50,18,3.0
72,18,3.0
6,8,1.0
79,8,1.0
38,3,3.0
21,19,1.0
62,19,3.0
151,19,3.0
9,10,2.0
17,10,3.0
34,10,2.0
45,10,2.0
60,10,2.0
66,10,2.0
67,10,3.0
76,10,3.0
115,10,2.0
161,10,3.0
278,10,2.0
279,10,1.0
90,13,2.0
159,13,1.0
53,7,3.0
117,7,3.0
119,7,3.0
139,7,1.0
147,7,3.0
264,7,3.0
