Id,Choice,ChoiceWeight
29,17,2.0
30,17,3.0
39,17,2.0
41,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
2,16,3.0
59,16,2.0
227,16,3.0
281,16,3.0
12,8,3.0
20,8,3.0
26,8,1.0
28,8,3.0
47,8,3.0
50,8,2.0
57,8,1.0
58,8,2.0
13,2,1.0
16,2,1.0
54,2,2.0
72,2,1.0
73,2,1.0
89,2,1.0
6,9,3.0
74,9,2.0
278,9,3.0
1,22,1.0
7,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
86,5,2.0
153,5,1.0
48,4,3.0
90,4,1.0
100,4,3.0
117,4,2.0
183,4,3.0
231,4,2.0
17,10,3.0
25,10,3.0
33,10,2.0
52,10,3.0
53,10,2.0
67,10,3.0
76,10,3.0
88,10,2.0
147,10,1.0
148,10,3.0
161,10,3.0
272,10,3.0
18,31,3.0
23,31,3.0
36,31,3.0
40,31,3.0
55,31,3.0
137,31,3.0
151,31,1.0
10,30,1.0
19,30,1.0
35,30,1.0
87,30,3.0
21,19,1.0
62,19,3.0
124,19,2.0
139,33,2.0
159,33,2.0
223,33,3.0
229,33,3.0
4,7,2.0
9,7,3.0
11,7,3.0
44,7,3.0
91,7,3.0
115,7,3.0
119,7,3.0
146,7,2.0
179,7,3.0
212,7,3.0
222,7,2.0
279,7,3.0
5,11,2.0
14,11,3.0
22,11,1.0
45,11,1.0
60,11,1.0
63,11,2.0
78,11,3.0
114,11,3.0
173,11,2.0
221,11,2.0
251,11,2.0
264,11,1.0
280,11,1.0
31,34,3.0
32,34,3.0
49,34,2.0
66,34,3.0
85,34,3.0
116,34,1.0
118,34,1.0
180,34,1.0
248,34,2.0
125,12,3.0
24,13,2.0
34,13,3.0
102,13,2.0
123,32,3.0
149,32,2.0
46,23,2.0
106,23,3.0
257,23,2.0
37,3,3.0
38,3,3.0
79,3,2.0
65,15,2.0
51,1,3.0
136,1,2.0
145,1,1.0
261,1,2.0
71,6,1.0
