Id,Choice,ChoiceWeight
2,7,1.0
53,7,3.0
60,7,3.0
90,7,3.0
91,7,3.0
116,7,3.0
117,7,3.0
145,7,2.0
212,7,3.0
256,7,3.0
257,7,3.0
261,7,3.0
74,29,3.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
12,32,2.0
123,32,3.0
149,32,2.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
24,23,1.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
59,16,2.0
5,1,1.0
10,1,2.0
23,1,2.0
28,1,2.0
51,1,3.0
85,1,1.0
124,1,3.0
136,1,2.0
173,1,1.0
221,1,1.0
102,25,1.0
21,19,1.0
58,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
57,28,2.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
48,4,3.0
78,4,1.0
100,4,3.0
180,4,3.0
222,4,3.0
279,4,2.0
6,8,1.0
18,8,1.0
26,8,1.0
47,8,3.0
73,8,3.0
89,8,2.0
146,21,3.0
14,34,1.0
16,34,3.0
25,34,2.0
32,34,3.0
36,34,2.0
41,34,2.0
66,34,3.0
67,34,1.0
77,34,3.0
183,34,2.0
248,34,2.0
272,34,2.0
19,30,1.0
35,30,1.0
52,30,2.0
4,33,3.0
114,33,2.0
159,33,2.0
223,33,3.0
29,17,2.0
30,17,3.0
55,17,1.0
160,17,2.0
258,17,2.0
278,9,3.0
125,2,1.0
9,10,2.0
17,10,3.0
33,10,2.0
34,10,2.0
44,10,1.0
76,10,3.0
115,10,2.0
118,10,2.0
147,10,1.0
161,10,3.0
179,10,1.0
264,10,2.0
229,13,2.0
88,31,3.0
22,11,1.0
45,11,1.0
63,11,2.0
119,11,1.0
139,11,3.0
231,11,1.0
251,11,2.0
280,11,1.0
