Id,Choice,ChoiceWeight
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
21,19,1.0
58,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
8,11,2.0
14,11,3.0
56,11,2.0
63,11,2.0
75,11,1.0
78,11,3.0
114,11,3.0
117,11,1.0
139,11,3.0
147,11,2.0
173,11,2.0
251,11,2.0
272,11,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
12,32,2.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
32,7,1.0
33,7,3.0
44,7,3.0
48,7,1.0
53,7,3.0
90,7,3.0
116,7,3.0
159,7,3.0
160,7,3.0
169,7,3.0
212,7,3.0
258,7,3.0
74,29,3.0
16,34,3.0
25,34,2.0
31,34,3.0
41,34,2.0
66,34,3.0
67,34,1.0
77,34,3.0
85,34,3.0
88,34,1.0
118,34,1.0
183,34,2.0
278,34,1.0
11,23,2.0
24,23,1.0
46,23,2.0
257,23,2.0
26,17,2.0
29,17,2.0
30,17,3.0
55,17,1.0
18,13,2.0
34,13,3.0
102,13,2.0
223,13,2.0
229,13,2.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
2,16,3.0
5,1,1.0
23,1,2.0
28,1,2.0
51,1,3.0
124,1,3.0
136,1,2.0
145,1,1.0
221,1,1.0
261,1,2.0
57,28,2.0
36,12,1.0
125,12,3.0
6,8,1.0
73,8,3.0
89,8,2.0
22,4,2.0
91,4,2.0
119,4,2.0
180,4,3.0
222,4,3.0
231,4,2.0
248,4,3.0
280,4,2.0
1,22,1.0
54,22,3.0
176,22,1.0
256,22,2.0
65,2,1.0
4,33,3.0
9,10,2.0
17,10,3.0
45,10,2.0
60,10,2.0
76,10,3.0
100,10,1.0
115,10,2.0
161,10,3.0
179,10,1.0
264,10,2.0
279,10,1.0
