Id,Choice,ChoiceWeight
5,1,1.0
10,1,2.0
37,1,2.0
51,1,3.0
114,1,1.0
124,1,3.0
136,1,2.0
223,1,1.0
229,1,1.0
261,1,2.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
17,10,3.0
21,10,2.0
35,10,3.0
41,10,3.0
44,10,1.0
52,10,3.0
67,10,3.0
76,10,3.0
115,10,2.0
118,10,2.0
147,10,1.0
264,10,2.0
59,21,1.0
123,21,1.0
149,21,1.0
281,21,2.0
29,14,1.0
18,8,1.0
28,8,3.0
47,8,3.0
50,8,2.0
57,8,1.0
73,8,3.0
89,8,2.0
227,8,1.0
39,18,1.0
72,18,3.0
106,18,1.0
262,18,2.0
14,11,3.0
25,11,1.0
45,11,1.0
53,11,1.0
54,11,1.0
56,11,2.0
71,11,2.0
75,11,1.0
78,11,3.0
139,11,3.0
161,11,1.0
173,11,2.0
176,11,2.0
74,28,1.0
2,16,3.0
22,4,2.0
65,4,3.0
100,4,3.0
180,4,3.0
231,4,2.0
251,4,3.0
4,33,3.0
148,33,2.0
159,33,2.0
12,32,2.0
16,34,3.0
30,34,1.0
31,34,3.0
32,34,3.0
66,34,3.0
77,34,3.0
85,34,3.0
153,34,3.0
183,34,2.0
248,34,2.0
272,34,2.0
278,34,1.0
6,9,3.0
1,22,1.0
7,22,1.0
8,22,1.0
169,22,2.0
256,22,2.0
24,23,1.0
46,23,2.0
212,23,2.0
257,23,2.0
58,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
34,13,3.0
90,13,2.0
102,13,2.0
40,6,2.0
137,6,1.0
13,5,3.0
20,5,2.0
86,5,2.0
55,17,1.0
160,17,2.0
258,17,2.0
38,3,3.0
49,3,3.0
79,3,2.0
9,7,3.0
48,7,1.0
60,7,3.0
63,7,3.0
91,7,3.0
116,7,3.0
117,7,3.0
119,7,3.0
145,7,2.0
179,7,3.0
221,7,3.0
222,7,2.0
279,7,3.0
280,7,3.0
11,15,1.0
23,31,3.0
33,31,1.0
88,31,3.0
19,30,1.0
