Id,Choice,ChoiceWeight
22,4,2.0
65,4,3.0
91,4,2.0
117,4,2.0
136,4,3.0
180,4,3.0
6,8,1.0
20,8,3.0
28,8,3.0
47,8,3.0
57,8,1.0
58,8,2.0
73,8,3.0
89,8,2.0
29,9,3.0
74,9,2.0
278,9,3.0
10,1,2.0
23,1,2.0
31,1,1.0
37,1,2.0
78,1,2.0
85,1,1.0
114,1,1.0
124,1,3.0
145,1,1.0
261,1,2.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
12,2,1.0
13,2,1.0
16,2,1.0
52,2,1.0
54,2,2.0
87,2,1.0
9,7,3.0
14,7,2.0
33,7,3.0
44,7,3.0
71,7,3.0
147,7,3.0
160,7,3.0
161,7,2.0
183,7,1.0
212,7,3.0
264,7,3.0
280,7,3.0
19,30,1.0
35,30,1.0
123,32,3.0
149,32,2.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
8,10,3.0
17,10,3.0
25,10,3.0
32,10,2.0
41,10,3.0
45,10,2.0
67,10,3.0
115,10,2.0
148,10,3.0
179,10,1.0
272,10,3.0
279,10,1.0
40,31,3.0
55,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
258,31,1.0
4,33,3.0
139,33,2.0
59,21,1.0
281,21,2.0
21,19,1.0
62,19,3.0
2,16,3.0
227,16,3.0
262,16,3.0
7,6,2.0
39,23,3.0
46,23,2.0
106,23,3.0
257,23,2.0
38,3,3.0
49,3,3.0
79,3,2.0
86,5,2.0
153,5,1.0
1,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
11,15,1.0
5,11,2.0
51,11,2.0
53,11,1.0
60,11,1.0
63,11,2.0
66,11,1.0
76,11,1.0
100,11,2.0
119,11,1.0
173,11,2.0
221,11,2.0
231,11,1.0
251,11,2.0
30,34,1.0
48,34,2.0
77,34,3.0
116,34,1.0
118,34,1.0
222,34,1.0
248,34,2.0
50,18,3.0
72,18,3.0
