Id,Choice,ChoiceWeight
12,2,1.0
16,2,1.0
20,2,1.0
65,2,1.0
73,2,1.0
89,2,1.0
29,14,1.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
46,23,2.0
106,23,3.0
212,23,2.0
257,23,2.0
114,33,2.0
139,33,2.0
148,33,2.0
229,33,3.0
4,7,2.0
30,7,2.0
33,7,3.0
53,7,3.0
91,7,3.0
119,7,3.0
159,7,3.0
160,7,3.0
179,7,3.0
180,7,2.0
261,7,3.0
264,7,3.0
6,8,1.0
28,8,3.0
47,8,3.0
57,8,1.0
79,8,1.0
102,8,3.0
137,8,2.0
227,8,1.0
7,6,2.0
40,6,2.0
71,6,1.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
223,13,2.0
23,31,3.0
36,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
151,31,1.0
258,31,1.0
74,29,3.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
13,5,3.0
86,5,2.0
153,5,1.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
9,10,2.0
17,10,3.0
19,10,3.0
25,10,3.0
35,10,3.0
38,10,2.0
45,10,2.0
52,10,3.0
67,10,3.0
76,10,3.0
118,10,2.0
272,10,3.0
10,34,3.0
31,34,3.0
32,34,3.0
41,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
77,34,3.0
85,34,3.0
183,34,2.0
222,34,1.0
248,34,2.0
11,15,1.0
2,16,3.0
262,16,3.0
26,12,3.0
125,12,3.0
37,3,3.0
278,9,3.0
22,4,2.0
44,4,2.0
116,4,2.0
117,4,2.0
136,4,3.0
279,4,2.0
14,11,3.0
51,11,2.0
60,11,1.0
63,11,2.0
78,11,3.0
100,11,2.0
115,11,1.0
147,11,2.0
161,11,1.0
173,11,2.0
231,11,1.0
251,11,2.0
280,11,1.0
5,1,1.0
145,1,1.0
221,1,1.0
39,18,1.0
50,18,3.0
72,18,3.0
