Id,Choice,ChoiceWeight
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
74,29,3.0
29,17,2.0
30,17,3.0
39,17,2.0
40,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
160,17,2.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
16,34,3.0
25,34,2.0
32,34,3.0
36,34,2.0
49,34,2.0
66,34,3.0
67,34,1.0
85,34,3.0
88,34,1.0
118,34,1.0
272,34,2.0
278,34,1.0
102,25,1.0
6,10,2.0
8,10,3.0
17,10,3.0
21,10,2.0
33,10,2.0
34,10,2.0
38,10,2.0
41,10,3.0
45,10,2.0
62,10,2.0
76,10,3.0
179,10,1.0
26,12,3.0
125,12,3.0
146,12,1.0
114,33,2.0
148,33,2.0
159,33,2.0
223,33,3.0
1,22,1.0
7,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
22,4,2.0
48,4,3.0
136,4,3.0
180,4,3.0
231,4,2.0
248,4,3.0
58,19,1.0
124,19,2.0
151,19,3.0
71,6,1.0
137,6,1.0
24,23,1.0
123,23,2.0
149,23,3.0
212,23,2.0
12,8,3.0
18,8,1.0
28,8,3.0
50,8,2.0
57,8,1.0
73,8,3.0
79,8,1.0
89,8,2.0
72,2,1.0
4,11,1.0
14,11,3.0
37,11,1.0
53,11,1.0
60,11,1.0
78,11,3.0
100,11,2.0
139,11,3.0
147,11,2.0
161,11,1.0
173,11,2.0
251,11,2.0
261,11,1.0
23,31,3.0
258,31,1.0
9,7,3.0
44,7,3.0
63,7,3.0
91,7,3.0
115,7,3.0
116,7,3.0
117,7,3.0
119,7,3.0
183,7,1.0
222,7,2.0
264,7,3.0
279,7,3.0
280,7,3.0
90,13,2.0
229,13,2.0
5,1,1.0
51,1,3.0
145,1,1.0
221,1,1.0
