Id,Choice,ChoiceWeight
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
12,32,2.0
123,32,3.0
149,32,2.0
102,25,1.0
59,21,1.0
146,21,3.0
281,21,2.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
10,34,3.0
13,34,2.0
16,34,3.0
32,34,3.0
41,34,2.0
66,34,3.0
77,34,3.0
85,34,3.0
88,34,1.0
116,34,1.0
153,34,3.0
183,34,2.0
139,33,2.0
148,33,2.0
159,33,2.0
223,33,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
26,12,3.0
36,12,1.0
125,12,3.0
20,8,3.0
28,8,3.0
47,8,3.0
50,8,2.0
57,8,1.0
72,8,2.0
73,8,3.0
89,8,2.0
5,1,1.0
23,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
179,4,2.0
231,4,2.0
248,4,3.0
251,4,3.0
279,4,2.0
280,4,2.0
24,23,1.0
39,23,3.0
106,23,3.0
212,23,2.0
2,16,3.0
227,16,3.0
262,16,3.0
19,30,1.0
35,30,1.0
52,30,2.0
87,30,3.0
21,19,1.0
58,19,1.0
62,19,3.0
151,19,3.0
4,11,1.0
14,11,3.0
22,11,1.0
45,11,1.0
60,11,1.0
63,11,2.0
67,11,2.0
71,11,2.0
76,11,1.0
100,11,2.0
117,11,1.0
119,11,1.0
272,11,1.0
40,6,2.0
137,6,1.0
9,10,2.0
17,10,3.0
25,10,3.0
33,10,2.0
34,10,2.0
53,10,2.0
55,10,2.0
115,10,2.0
118,10,2.0
147,10,1.0
161,10,3.0
264,10,2.0
30,17,3.0
160,17,2.0
258,17,2.0
18,31,3.0
44,7,3.0
48,7,1.0
90,7,3.0
91,7,3.0
180,7,2.0
221,7,3.0
222,7,2.0
86,5,2.0
229,13,2.0
