Id,Choice,ChoiceWeight
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
4,33,3.0
114,33,2.0
148,33,2.0
159,33,2.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
74,29,3.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
11,15,1.0
31,15,2.0
65,15,2.0
212,15,1.0
257,15,1.0
10,34,3.0
16,34,3.0
25,34,2.0
32,34,3.0
41,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
77,34,3.0
85,34,3.0
183,34,2.0
222,34,1.0
21,10,2.0
34,10,2.0
38,10,2.0
44,10,1.0
45,10,2.0
60,10,2.0
76,10,3.0
115,10,2.0
118,10,2.0
147,10,1.0
161,10,3.0
272,10,3.0
5,1,1.0
23,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
136,1,2.0
173,1,1.0
261,1,2.0
102,25,1.0
123,21,1.0
149,21,1.0
18,31,3.0
33,31,1.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
14,11,3.0
19,11,2.0
22,11,1.0
35,11,2.0
63,11,2.0
67,11,2.0
71,11,2.0
117,11,1.0
119,11,1.0
139,11,3.0
231,11,1.0
251,11,2.0
280,11,1.0
24,23,1.0
39,23,3.0
46,23,2.0
106,23,3.0
79,3,2.0
6,9,3.0
29,9,3.0
278,9,3.0
90,13,2.0
223,13,2.0
229,13,2.0
12,32,2.0
50,18,3.0
72,18,3.0
52,2,1.0
73,2,1.0
87,2,1.0
89,2,1.0
30,17,3.0
9,7,3.0
17,7,2.0
53,7,3.0
91,7,3.0
116,7,3.0
145,7,2.0
179,7,3.0
180,7,2.0
221,7,3.0
248,7,1.0
264,7,3.0
279,7,3.0
57,28,2.0
100,4,3.0
47,8,3.0
62,19,3.0
