Id,Choice,ChoiceWeight
18,31,3.0
23,31,3.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
11,15,1.0
31,15,2.0
65,15,2.0
212,15,1.0
257,15,1.0
12,8,3.0
28,8,3.0
47,8,3.0
50,8,2.0
73,8,3.0
89,8,2.0
102,8,3.0
227,8,1.0
29,14,1.0
57,28,2.0
74,28,1.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
39,18,1.0
72,18,3.0
106,18,1.0
262,18,2.0
22,4,2.0
75,4,3.0
100,4,3.0
136,4,3.0
180,4,3.0
256,4,1.0
2,16,3.0
59,16,2.0
123,32,3.0
149,32,2.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
16,2,1.0
52,2,1.0
54,2,2.0
77,2,1.0
87,2,1.0
125,2,1.0
5,11,2.0
21,11,3.0
51,11,2.0
56,11,2.0
63,11,2.0
66,11,1.0
76,11,1.0
114,11,3.0
139,11,3.0
147,11,2.0
231,11,1.0
251,11,2.0
272,11,1.0
9,7,3.0
32,7,1.0
44,7,3.0
71,7,3.0
90,7,3.0
91,7,3.0
116,7,3.0
117,7,3.0
119,7,3.0
124,7,1.0
279,7,3.0
280,7,3.0
4,33,3.0
159,33,2.0
223,33,3.0
229,33,3.0
10,34,3.0
14,34,1.0
25,34,2.0
30,34,1.0
48,34,2.0
67,34,1.0
85,34,3.0
118,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
278,34,1.0
146,21,3.0
17,10,3.0
19,10,3.0
33,10,2.0
35,10,3.0
41,10,3.0
45,10,2.0
53,10,2.0
60,10,2.0
115,10,2.0
161,10,3.0
179,10,1.0
264,10,2.0
24,13,2.0
34,13,3.0
46,23,2.0
1,22,1.0
8,22,1.0
169,22,2.0
176,22,1.0
26,12,3.0
78,1,2.0
145,1,1.0
173,1,1.0
221,1,1.0
261,1,2.0
62,19,3.0
6,9,3.0
258,17,2.0
