Id,Choice,ChoiceWeight
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
31,15,2.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
5,7,3.0
11,7,3.0
17,7,2.0
30,7,2.0
32,7,1.0
53,7,3.0
63,7,3.0
147,7,3.0
159,7,3.0
179,7,3.0
221,7,3.0
258,7,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
8,10,3.0
25,10,3.0
33,10,2.0
34,10,2.0
41,10,3.0
45,10,2.0
51,10,1.0
55,10,2.0
60,10,2.0
88,10,2.0
115,10,2.0
118,10,2.0
14,34,1.0
16,34,3.0
36,34,2.0
66,34,3.0
77,34,3.0
85,34,3.0
116,34,1.0
153,34,3.0
183,34,2.0
222,34,1.0
272,34,2.0
278,34,1.0
12,32,2.0
123,32,3.0
149,32,2.0
20,2,1.0
54,2,2.0
72,2,1.0
73,2,1.0
89,2,1.0
125,2,1.0
18,13,2.0
24,13,2.0
90,13,2.0
102,13,2.0
223,13,2.0
229,13,2.0
26,12,3.0
146,12,1.0
29,14,1.0
39,17,2.0
106,17,2.0
160,17,2.0
74,29,3.0
50,18,3.0
23,31,3.0
58,31,3.0
151,31,1.0
1,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
4,11,1.0
9,11,1.0
21,11,3.0
67,11,2.0
76,11,1.0
86,11,3.0
100,11,2.0
114,11,3.0
117,11,1.0
139,11,3.0
161,11,1.0
231,11,1.0
264,11,1.0
13,5,3.0
57,28,2.0
6,9,3.0
22,4,2.0
44,4,2.0
48,4,3.0
91,4,2.0
119,4,2.0
180,4,3.0
248,4,3.0
251,4,3.0
279,4,2.0
280,4,2.0
28,1,2.0
78,1,2.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
62,19,3.0
