Id,Choice,ChoiceWeight
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
73,33,2.0
139,33,2.0
148,33,2.0
223,33,3.0
26,12,3.0
36,12,1.0
125,12,3.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
2,16,3.0
29,14,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
4,7,2.0
24,7,3.0
33,7,3.0
38,7,1.0
44,7,3.0
53,7,3.0
60,7,3.0
115,7,3.0
117,7,3.0
221,7,3.0
261,7,3.0
264,7,3.0
6,10,2.0
9,10,2.0
17,10,3.0
34,10,2.0
45,10,2.0
55,10,2.0
66,10,2.0
76,10,3.0
118,10,2.0
161,10,3.0
251,10,1.0
272,10,3.0
37,3,3.0
49,3,3.0
79,3,2.0
12,32,2.0
18,31,3.0
23,31,3.0
88,31,3.0
160,31,1.0
258,31,1.0
13,34,2.0
16,34,3.0
25,34,2.0
32,34,3.0
41,34,2.0
48,34,2.0
67,34,1.0
77,34,3.0
85,34,3.0
153,34,3.0
183,34,2.0
248,34,2.0
20,8,3.0
28,8,3.0
57,8,1.0
89,8,2.0
102,8,3.0
30,17,3.0
90,13,2.0
159,13,1.0
229,13,2.0
5,1,1.0
51,1,3.0
78,1,2.0
114,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
74,28,1.0
278,9,3.0
86,5,2.0
212,23,2.0
22,4,2.0
116,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
279,4,2.0
14,11,3.0
63,11,2.0
91,11,1.0
100,11,2.0
119,11,1.0
147,11,2.0
231,11,1.0
280,11,1.0
