Id,Choice,ChoiceWeight
12,8,3.0
26,8,1.0
47,8,3.0
50,8,2.0
72,8,2.0
73,8,3.0
89,8,2.0
102,8,3.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
29,17,2.0
30,17,3.0
39,17,2.0
40,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
160,17,2.0
71,6,1.0
137,6,1.0
31,15,2.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
5,1,1.0
10,1,2.0
23,1,2.0
51,1,3.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
221,1,1.0
261,1,2.0
36,12,1.0
125,12,3.0
146,12,1.0
22,4,2.0
75,4,3.0
91,4,2.0
116,4,2.0
180,4,3.0
222,4,3.0
21,19,1.0
58,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
4,7,2.0
9,7,3.0
17,7,2.0
24,7,3.0
44,7,3.0
60,7,3.0
115,7,3.0
119,7,3.0
161,7,2.0
169,7,3.0
179,7,3.0
280,7,3.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
14,34,1.0
16,34,3.0
25,34,2.0
41,34,2.0
48,34,2.0
66,34,3.0
67,34,1.0
85,34,3.0
118,34,1.0
183,34,2.0
248,34,2.0
278,34,1.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
176,22,1.0
256,22,2.0
18,31,3.0
33,31,1.0
88,31,3.0
258,31,1.0
139,33,2.0
159,33,2.0
223,33,3.0
229,33,3.0
52,2,1.0
123,21,1.0
149,21,1.0
19,11,2.0
34,11,1.0
35,11,2.0
45,11,1.0
53,11,1.0
63,11,2.0
78,11,3.0
100,11,2.0
114,11,3.0
117,11,1.0
147,11,2.0
231,11,1.0
251,11,2.0
11,23,2.0
74,29,3.0
6,9,3.0
90,13,2.0
57,28,2.0
28,10,1.0
32,10,2.0
76,10,3.0
264,10,2.0
272,10,3.0
279,10,1.0
