Id,Choice,ChoiceWeight
6,10,2.0
8,10,3.0
9,10,2.0
17,10,3.0
25,10,3.0
35,10,3.0
41,10,3.0
49,10,1.0
66,10,2.0
67,10,3.0
88,10,2.0
147,10,1.0
75,4,3.0
100,4,3.0
180,4,3.0
231,4,2.0
248,4,3.0
251,4,3.0
4,33,3.0
159,33,2.0
223,33,3.0
229,33,3.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
77,17,2.0
106,17,2.0
160,17,2.0
262,17,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
16,2,1.0
52,2,1.0
54,2,2.0
73,2,1.0
89,2,1.0
125,2,1.0
36,12,1.0
146,12,1.0
7,3,3.0
37,3,3.0
38,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
10,34,3.0
14,34,1.0
31,34,3.0
32,34,3.0
48,34,2.0
85,34,3.0
116,34,1.0
118,34,1.0
183,34,2.0
222,34,1.0
272,34,2.0
278,34,1.0
59,21,1.0
123,21,1.0
149,21,1.0
102,25,1.0
2,16,3.0
227,16,3.0
39,23,3.0
46,23,2.0
212,23,2.0
257,23,2.0
11,15,1.0
65,15,2.0
5,1,1.0
23,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
221,1,1.0
261,1,2.0
12,32,2.0
18,8,1.0
28,8,3.0
47,8,3.0
50,8,2.0
57,8,1.0
72,8,2.0
137,8,2.0
71,6,1.0
33,31,1.0
55,31,3.0
258,31,1.0
44,7,3.0
60,7,3.0
63,7,3.0
76,7,2.0
90,7,3.0
91,7,3.0
115,7,3.0
139,7,1.0
179,7,3.0
256,7,3.0
279,7,3.0
280,7,3.0
24,13,2.0
34,13,3.0
1,22,1.0
56,22,1.0
169,22,2.0
176,22,1.0
74,29,3.0
19,30,1.0
21,11,3.0
22,11,1.0
45,11,1.0
53,11,1.0
117,11,1.0
119,11,1.0
161,11,1.0
264,11,1.0
