Id,Choice,ChoiceWeight
11,15,1.0
31,15,2.0
65,15,2.0
212,15,1.0
257,15,1.0
5,11,2.0
8,11,2.0
21,11,3.0
34,11,1.0
53,11,1.0
56,11,2.0
60,11,1.0
66,11,1.0
86,11,3.0
100,11,2.0
114,11,3.0
139,11,3.0
173,11,2.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
24,23,1.0
39,23,3.0
123,23,2.0
149,23,3.0
57,28,2.0
74,28,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
102,25,1.0
1,22,1.0
7,22,1.0
54,22,3.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
13,5,3.0
20,5,2.0
153,5,1.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
16,2,1.0
72,2,1.0
73,2,1.0
77,2,1.0
89,2,1.0
125,2,1.0
29,14,1.0
18,13,2.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
26,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
106,17,2.0
160,17,2.0
258,17,2.0
146,21,3.0
36,12,1.0
17,10,3.0
32,10,2.0
33,10,2.0
44,10,1.0
45,10,2.0
67,10,3.0
76,10,3.0
88,10,2.0
179,10,1.0
251,10,1.0
272,10,3.0
278,10,2.0
23,31,3.0
137,31,3.0
9,7,3.0
46,7,3.0
63,7,3.0
71,7,3.0
115,7,3.0
116,7,3.0
147,7,3.0
161,7,2.0
180,7,2.0
183,7,1.0
264,7,3.0
280,7,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
50,18,3.0
6,9,3.0
22,4,2.0
91,4,2.0
117,4,2.0
119,4,2.0
231,4,2.0
279,4,2.0
12,8,3.0
28,8,3.0
51,1,3.0
78,1,2.0
85,1,1.0
136,1,2.0
145,1,1.0
221,1,1.0
261,1,2.0
4,33,3.0
14,34,1.0
25,34,2.0
48,34,2.0
118,34,1.0
222,34,1.0
248,34,2.0
