Id,Choice,ChoiceWeight
26,17,2.0
29,17,2.0
40,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
160,17,2.0
258,17,2.0
39,18,1.0
50,18,3.0
72,18,3.0
227,18,2.0
262,18,2.0
148,33,2.0
159,33,2.0
223,33,3.0
229,33,3.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
212,15,1.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
71,6,1.0
137,6,1.0
12,8,3.0
20,8,3.0
47,8,3.0
58,8,2.0
73,8,3.0
79,8,1.0
89,8,2.0
102,8,3.0
13,2,1.0
16,2,1.0
52,2,1.0
87,2,1.0
125,2,1.0
86,5,2.0
153,5,1.0
85,4,2.0
183,4,3.0
222,4,3.0
231,4,2.0
248,4,3.0
251,4,3.0
5,11,2.0
21,11,3.0
22,11,1.0
51,11,2.0
53,11,1.0
60,11,1.0
62,11,1.0
114,11,3.0
139,11,3.0
221,11,2.0
261,11,1.0
272,11,1.0
280,11,1.0
24,23,1.0
123,23,2.0
149,23,3.0
257,23,2.0
57,28,2.0
74,28,1.0
18,13,2.0
34,13,3.0
90,13,2.0
37,3,3.0
38,3,3.0
49,3,3.0
281,3,1.0
6,9,3.0
278,9,3.0
2,7,1.0
4,7,2.0
14,7,2.0
63,7,3.0
91,7,3.0
116,7,3.0
117,7,3.0
119,7,3.0
145,7,2.0
151,7,2.0
179,7,3.0
180,7,2.0
10,30,1.0
19,30,1.0
35,30,1.0
23,1,2.0
28,1,2.0
78,1,2.0
124,1,3.0
136,1,2.0
173,1,1.0
25,34,2.0
30,34,1.0
32,34,3.0
36,34,2.0
41,34,2.0
48,34,2.0
66,34,3.0
67,34,1.0
88,34,1.0
118,34,1.0
33,31,1.0
146,12,1.0
59,21,1.0
9,10,2.0
17,10,3.0
44,10,1.0
45,10,2.0
76,10,3.0
100,10,1.0
115,10,2.0
147,10,1.0
161,10,3.0
264,10,2.0
279,10,1.0
