Id,Choice,ChoiceWeight
18,31,3.0
23,31,3.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
160,31,1.0
258,31,1.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
2,10,2.0
9,10,2.0
19,10,3.0
35,10,3.0
38,10,2.0
41,10,3.0
44,10,1.0
45,10,2.0
60,10,2.0
148,10,3.0
161,10,3.0
272,10,3.0
12,2,1.0
13,2,1.0
16,2,1.0
52,2,1.0
72,2,1.0
125,2,1.0
71,6,1.0
14,34,1.0
25,34,2.0
32,34,3.0
49,34,2.0
66,34,3.0
67,34,1.0
77,34,3.0
86,34,1.0
116,34,1.0
118,34,1.0
153,34,3.0
248,34,2.0
5,11,2.0
21,11,3.0
34,11,1.0
51,11,2.0
76,11,1.0
78,11,3.0
100,11,2.0
114,11,3.0
119,11,1.0
136,11,1.0
173,11,2.0
221,11,2.0
261,11,1.0
37,3,3.0
79,3,2.0
281,3,1.0
20,5,2.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
10,30,1.0
47,30,2.0
227,16,3.0
262,16,3.0
73,33,2.0
139,33,2.0
159,33,2.0
229,33,3.0
57,28,2.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
26,8,1.0
28,8,3.0
50,8,2.0
89,8,2.0
102,8,3.0
24,23,1.0
39,23,3.0
106,23,3.0
212,23,2.0
30,17,3.0
90,13,2.0
223,13,2.0
4,7,2.0
17,7,2.0
33,7,3.0
53,7,3.0
63,7,3.0
91,7,3.0
115,7,3.0
117,7,3.0
145,7,2.0
147,7,3.0
179,7,3.0
264,7,3.0
85,1,1.0
22,4,2.0
48,4,3.0
180,4,3.0
183,4,3.0
222,4,3.0
231,4,2.0
251,4,3.0
279,4,2.0
280,4,2.0
