Id,Choice,ChoiceWeight
18,31,3.0
23,31,3.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
57,28,2.0
74,28,1.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
6,9,3.0
29,9,3.0
278,9,3.0
4,33,3.0
73,33,2.0
159,33,2.0
223,33,3.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
229,13,2.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
10,1,2.0
28,1,2.0
31,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
114,1,1.0
136,1,2.0
261,1,2.0
16,34,3.0
25,34,2.0
32,34,3.0
41,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
67,34,1.0
77,34,3.0
153,34,3.0
180,34,1.0
272,34,2.0
71,6,1.0
12,2,1.0
20,2,1.0
52,2,1.0
65,2,1.0
89,2,1.0
125,2,1.0
26,17,2.0
30,17,3.0
258,17,2.0
11,23,2.0
46,23,2.0
212,23,2.0
257,23,2.0
5,11,2.0
19,11,2.0
35,11,2.0
45,11,1.0
60,11,1.0
63,11,2.0
76,11,1.0
86,11,3.0
100,11,2.0
139,11,3.0
173,11,2.0
231,11,1.0
264,11,1.0
2,16,3.0
13,5,3.0
9,7,3.0
14,7,2.0
33,7,3.0
53,7,3.0
117,7,3.0
119,7,3.0
145,7,2.0
147,7,3.0
179,7,3.0
221,7,3.0
279,7,3.0
280,7,3.0
47,30,2.0
38,3,3.0
79,3,2.0
148,3,1.0
22,4,2.0
91,4,2.0
116,4,2.0
183,4,3.0
222,4,3.0
248,4,3.0
17,10,3.0
44,10,1.0
115,10,2.0
118,10,2.0
161,10,3.0
251,10,1.0
