Id,Choice,ChoiceWeight
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
12,32,2.0
102,25,1.0
16,2,1.0
52,2,1.0
54,2,2.0
65,2,1.0
73,2,1.0
125,2,1.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
2,10,2.0
9,10,2.0
19,10,3.0
21,10,2.0
33,10,2.0
62,10,2.0
67,10,3.0
76,10,3.0
115,10,2.0
148,10,3.0
161,10,3.0
176,10,3.0
14,11,3.0
45,11,1.0
56,11,2.0
60,11,1.0
63,11,2.0
91,11,1.0
114,11,3.0
117,11,1.0
139,11,3.0
147,11,2.0
173,11,2.0
231,11,1.0
280,11,1.0
58,19,1.0
87,19,2.0
124,19,2.0
151,19,3.0
57,28,2.0
20,8,3.0
28,8,3.0
47,8,3.0
50,8,2.0
79,8,1.0
89,8,2.0
137,8,2.0
227,8,1.0
10,34,3.0
25,34,2.0
31,34,3.0
32,34,3.0
41,34,2.0
66,34,3.0
77,34,3.0
85,34,3.0
118,34,1.0
183,34,2.0
222,34,1.0
272,34,2.0
35,30,1.0
4,33,3.0
11,15,1.0
46,15,1.0
212,15,1.0
257,15,1.0
39,23,3.0
106,23,3.0
1,22,1.0
7,22,1.0
8,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
72,18,3.0
262,18,2.0
5,1,1.0
23,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
136,1,2.0
145,1,1.0
221,1,1.0
261,1,2.0
26,12,3.0
36,12,1.0
17,7,2.0
38,7,1.0
44,7,3.0
53,7,3.0
71,7,3.0
116,7,3.0
119,7,3.0
160,7,3.0
179,7,3.0
258,7,3.0
264,7,3.0
279,7,3.0
22,4,2.0
48,4,3.0
100,4,3.0
180,4,3.0
248,4,3.0
251,4,3.0
30,17,3.0
40,17,1.0
55,17,1.0
13,5,3.0
86,5,2.0
153,5,1.0
49,3,3.0
88,31,3.0
