Id,Choice,ChoiceWeight
4,33,3.0
148,33,2.0
223,33,3.0
229,33,3.0
22,4,2.0
78,4,1.0
183,4,3.0
248,4,3.0
251,4,3.0
256,4,1.0
20,8,3.0
28,8,3.0
47,8,3.0
58,8,2.0
73,8,3.0
89,8,2.0
102,8,3.0
227,8,1.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
17,7,2.0
30,7,2.0
60,7,3.0
63,7,3.0
147,7,3.0
160,7,3.0
161,7,2.0
169,7,3.0
212,7,3.0
221,7,3.0
222,7,2.0
264,7,3.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
26,12,3.0
36,12,1.0
125,12,3.0
12,2,1.0
13,2,1.0
16,2,1.0
52,2,1.0
54,2,2.0
72,2,1.0
39,17,2.0
40,17,1.0
41,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
258,17,2.0
262,17,1.0
2,16,3.0
10,34,3.0
14,34,1.0
25,34,2.0
48,34,2.0
66,34,3.0
85,34,3.0
88,34,1.0
116,34,1.0
118,34,1.0
153,34,3.0
180,34,1.0
272,34,2.0
50,18,3.0
19,30,1.0
35,30,1.0
24,23,1.0
1,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
176,22,1.0
18,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
71,6,1.0
137,6,1.0
5,1,1.0
23,1,2.0
51,1,3.0
114,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
9,10,2.0
32,10,2.0
33,10,2.0
44,10,1.0
45,10,2.0
53,10,2.0
67,10,3.0
76,10,3.0
100,10,1.0
115,10,2.0
179,10,1.0
279,10,1.0
57,28,2.0
86,5,2.0
91,11,1.0
117,11,1.0
119,11,1.0
139,11,3.0
231,11,1.0
280,11,1.0
