Id,Choice,ChoiceWeight
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
5,7,3.0
9,7,3.0
17,7,2.0
24,7,3.0
63,7,3.0
147,7,3.0
161,7,2.0
169,7,3.0
221,7,3.0
222,7,2.0
257,7,3.0
280,7,3.0
19,11,2.0
21,11,3.0
25,11,1.0
51,11,2.0
56,11,2.0
62,11,1.0
71,11,2.0
86,11,3.0
114,11,3.0
139,11,3.0
173,11,2.0
176,11,2.0
251,11,2.0
22,4,2.0
91,4,2.0
117,4,2.0
119,4,2.0
180,4,3.0
231,4,2.0
54,2,2.0
65,2,1.0
72,2,1.0
77,2,1.0
87,2,1.0
89,2,1.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
1,22,1.0
8,22,1.0
75,22,2.0
256,22,2.0
18,31,3.0
23,31,3.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
11,23,2.0
46,23,2.0
106,23,3.0
212,23,2.0
4,33,3.0
73,33,2.0
159,33,2.0
223,33,3.0
39,18,1.0
50,18,3.0
227,18,2.0
262,18,2.0
33,10,2.0
44,10,1.0
45,10,2.0
52,10,3.0
53,10,2.0
60,10,2.0
76,10,3.0
100,10,1.0
115,10,2.0
179,10,1.0
264,10,2.0
279,10,1.0
14,34,1.0
16,34,3.0
32,34,3.0
41,34,2.0
48,34,2.0
66,34,3.0
67,34,1.0
116,34,1.0
118,34,1.0
183,34,2.0
248,34,2.0
272,34,2.0
10,1,2.0
28,1,2.0
31,1,1.0
78,1,2.0
85,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
229,1,1.0
261,1,2.0
6,8,1.0
12,8,3.0
20,8,3.0
26,8,1.0
47,8,3.0
57,8,1.0
102,8,3.0
74,29,3.0
35,30,1.0
29,9,3.0
278,9,3.0
2,16,3.0
13,5,3.0
153,5,1.0
30,17,3.0
258,17,2.0
125,12,3.0
34,13,3.0
90,13,2.0
