Id,Choice,ChoiceWeight
11,23,2.0
39,23,3.0
106,23,3.0
212,23,2.0
13,2,1.0
16,2,1.0
54,2,2.0
65,2,1.0
77,2,1.0
87,2,1.0
44,4,2.0
48,4,3.0
116,4,2.0
117,4,2.0
136,4,3.0
183,4,3.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
4,7,2.0
33,7,3.0
46,7,3.0
53,7,3.0
76,7,2.0
115,7,3.0
119,7,3.0
161,7,2.0
221,7,3.0
257,7,3.0
258,7,3.0
264,7,3.0
1,22,1.0
7,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
5,11,2.0
14,11,3.0
19,11,2.0
22,11,1.0
51,11,2.0
63,11,2.0
78,11,3.0
91,11,1.0
125,11,2.0
139,11,3.0
173,11,2.0
231,11,1.0
280,11,1.0
74,29,3.0
40,6,2.0
71,6,1.0
137,6,1.0
50,18,3.0
72,18,3.0
227,18,2.0
262,18,2.0
2,16,3.0
59,16,2.0
281,16,3.0
26,17,2.0
29,17,2.0
30,17,3.0
41,17,1.0
55,17,1.0
160,17,2.0
10,34,3.0
31,34,3.0
32,34,3.0
49,34,2.0
66,34,3.0
85,34,3.0
118,34,1.0
153,34,3.0
180,34,1.0
222,34,1.0
248,34,2.0
272,34,2.0
123,21,1.0
146,21,3.0
149,21,1.0
35,30,1.0
47,30,2.0
52,30,2.0
9,10,2.0
17,10,3.0
25,10,3.0
45,10,2.0
60,10,2.0
67,10,3.0
100,10,1.0
147,10,1.0
148,10,3.0
179,10,1.0
251,10,1.0
279,10,1.0
37,3,3.0
38,3,3.0
79,3,2.0
57,28,2.0
23,1,2.0
28,1,2.0
114,1,1.0
124,1,3.0
145,1,1.0
261,1,2.0
73,33,2.0
6,8,1.0
12,8,3.0
20,8,3.0
58,8,2.0
89,8,2.0
278,9,3.0
86,5,2.0
36,12,1.0
21,19,1.0
62,19,3.0
151,19,3.0
88,31,3.0
