Id,Choice,ChoiceWeight
22,4,2.0
48,4,3.0
75,4,3.0
78,4,1.0
85,4,2.0
183,4,3.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
20,8,3.0
26,8,1.0
28,8,3.0
47,8,3.0
58,8,2.0
73,8,3.0
89,8,2.0
137,8,2.0
74,29,3.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
6,9,3.0
29,9,3.0
278,9,3.0
16,10,2.0
19,10,3.0
25,10,3.0
35,10,3.0
53,10,2.0
60,10,2.0
66,10,2.0
67,10,3.0
76,10,3.0
100,10,1.0
148,10,3.0
161,10,3.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
36,12,1.0
125,12,3.0
146,12,1.0
5,1,1.0
10,1,2.0
23,1,2.0
31,1,1.0
51,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
221,1,1.0
261,1,2.0
11,15,1.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
123,23,2.0
149,23,3.0
57,28,2.0
8,11,2.0
14,11,3.0
45,11,1.0
71,11,2.0
86,11,3.0
114,11,3.0
119,11,1.0
147,11,2.0
176,11,2.0
231,11,1.0
251,11,2.0
264,11,1.0
272,11,1.0
59,21,1.0
12,2,1.0
13,2,1.0
52,2,1.0
54,2,2.0
77,2,1.0
33,31,1.0
40,31,3.0
55,31,3.0
88,31,3.0
160,31,1.0
258,31,1.0
2,7,1.0
9,7,3.0
17,7,2.0
44,7,3.0
63,7,3.0
91,7,3.0
115,7,3.0
117,7,3.0
179,7,3.0
222,7,2.0
279,7,3.0
280,7,3.0
30,17,3.0
41,17,1.0
32,34,3.0
116,34,1.0
118,34,1.0
153,34,3.0
180,34,1.0
248,34,2.0
1,22,1.0
56,22,1.0
169,22,2.0
256,22,2.0
4,33,3.0
139,33,2.0
