Id,Choice,ChoiceWeight
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
4,7,2.0
5,7,3.0
9,7,3.0
24,7,3.0
30,7,2.0
38,7,1.0
71,7,3.0
117,7,3.0
147,7,3.0
160,7,3.0
169,7,3.0
264,7,3.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
18,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
7,3,3.0
37,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
59,21,1.0
123,21,1.0
149,21,1.0
57,28,2.0
74,28,1.0
12,32,2.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
10,1,2.0
23,1,2.0
28,1,2.0
31,1,1.0
51,1,3.0
114,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
16,34,3.0
32,34,3.0
41,34,2.0
48,34,2.0
66,34,3.0
77,34,3.0
85,34,3.0
88,34,1.0
180,34,1.0
183,34,2.0
222,34,1.0
272,34,2.0
52,2,1.0
54,2,2.0
65,2,1.0
73,2,1.0
89,2,1.0
1,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
176,22,1.0
256,22,2.0
116,4,2.0
231,4,2.0
248,4,3.0
251,4,3.0
279,4,2.0
280,4,2.0
2,16,3.0
29,17,2.0
40,17,1.0
55,17,1.0
258,17,2.0
19,10,3.0
25,10,3.0
33,10,2.0
35,10,3.0
44,10,1.0
45,10,2.0
60,10,2.0
67,10,3.0
115,10,2.0
118,10,2.0
161,10,3.0
179,10,1.0
14,11,3.0
17,11,1.0
22,11,1.0
47,11,1.0
53,11,1.0
63,11,2.0
76,11,1.0
78,11,3.0
91,11,1.0
100,11,2.0
119,11,1.0
139,11,3.0
221,11,2.0
137,6,1.0
58,31,3.0
6,9,3.0
278,9,3.0
11,15,1.0
46,15,1.0
212,15,1.0
257,15,1.0
