Id,Choice,ChoiceWeight
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
12,32,2.0
123,32,3.0
149,32,2.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
57,28,2.0
74,28,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
9,7,3.0
11,7,3.0
33,7,3.0
38,7,1.0
46,7,3.0
53,7,3.0
63,7,3.0
169,7,3.0
179,7,3.0
212,7,3.0
221,7,3.0
257,7,3.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
22,4,2.0
65,4,3.0
117,4,2.0
183,4,3.0
231,4,2.0
280,4,2.0
29,17,2.0
30,17,3.0
39,17,2.0
40,17,1.0
41,17,1.0
106,17,2.0
160,17,2.0
258,17,2.0
23,31,3.0
55,31,3.0
88,31,3.0
137,31,3.0
6,9,3.0
278,9,3.0
7,3,3.0
37,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
16,2,1.0
54,2,2.0
72,2,1.0
73,2,1.0
77,2,1.0
89,2,1.0
1,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
176,22,1.0
256,22,2.0
71,6,1.0
28,8,3.0
50,8,2.0
5,1,1.0
31,1,1.0
51,1,3.0
78,1,2.0
85,1,1.0
114,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
4,11,1.0
14,11,3.0
17,11,1.0
25,11,1.0
45,11,1.0
60,11,1.0
91,11,1.0
100,11,2.0
119,11,1.0
139,11,3.0
147,11,2.0
251,11,2.0
264,11,1.0
32,34,3.0
48,34,2.0
66,34,3.0
67,34,1.0
116,34,1.0
118,34,1.0
180,34,1.0
222,34,1.0
248,34,2.0
272,34,2.0
44,10,1.0
76,10,3.0
115,10,2.0
161,10,3.0
279,10,1.0
