Id,Choice,ChoiceWeight
2,10,2.0
8,10,3.0
19,10,3.0
25,10,3.0
41,10,3.0
45,10,2.0
51,10,1.0
55,10,2.0
62,10,2.0
67,10,3.0
76,10,3.0
115,10,2.0
74,29,3.0
114,33,2.0
139,33,2.0
148,33,2.0
159,33,2.0
18,31,3.0
23,31,3.0
36,31,3.0
40,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
46,23,2.0
106,23,3.0
149,23,3.0
257,23,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
223,13,2.0
229,13,2.0
10,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
5,1,1.0
28,1,2.0
37,1,2.0
78,1,2.0
85,1,1.0
124,1,3.0
136,1,2.0
173,1,1.0
221,1,1.0
261,1,2.0
7,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
22,4,2.0
48,4,3.0
116,4,2.0
117,4,2.0
183,4,3.0
248,4,3.0
29,14,1.0
39,18,1.0
50,18,3.0
72,18,3.0
227,18,2.0
262,18,2.0
59,21,1.0
123,21,1.0
146,21,3.0
21,19,1.0
14,11,3.0
17,11,1.0
66,11,1.0
71,11,2.0
75,11,1.0
100,11,2.0
125,11,2.0
147,11,2.0
161,11,1.0
176,11,2.0
231,11,1.0
251,11,2.0
272,11,1.0
6,9,3.0
278,9,3.0
26,17,2.0
30,17,3.0
77,17,2.0
11,15,1.0
31,15,2.0
65,15,2.0
212,15,1.0
12,8,3.0
57,8,1.0
73,8,3.0
89,8,2.0
4,7,2.0
9,7,3.0
33,7,3.0
44,7,3.0
53,7,3.0
60,7,3.0
63,7,3.0
91,7,3.0
119,7,3.0
145,7,2.0
179,7,3.0
264,7,3.0
279,7,3.0
280,7,3.0
1,22,1.0
54,22,3.0
56,22,1.0
169,22,2.0
256,22,2.0
16,34,3.0
32,34,3.0
118,34,1.0
180,34,1.0
222,34,1.0
