Id,Choice,ChoiceWeight
8,11,2.0
14,11,3.0
19,11,2.0
25,11,1.0
35,11,2.0
47,11,1.0
54,11,1.0
63,11,2.0
71,11,2.0
78,11,3.0
114,11,3.0
176,11,2.0
280,11,1.0
5,7,3.0
11,7,3.0
50,7,1.0
60,7,3.0
90,7,3.0
117,7,3.0
147,7,3.0
159,7,3.0
160,7,3.0
221,7,3.0
248,7,1.0
257,7,3.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
22,4,2.0
91,4,2.0
119,4,2.0
153,4,2.0
231,4,2.0
251,4,3.0
39,18,1.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
2,16,3.0
7,6,2.0
40,6,2.0
137,6,1.0
1,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
4,33,3.0
73,33,2.0
139,33,2.0
148,33,2.0
10,1,2.0
23,1,2.0
51,1,3.0
85,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
223,1,1.0
229,1,1.0
261,1,2.0
31,15,2.0
46,15,1.0
65,15,2.0
212,15,1.0
52,30,2.0
87,30,3.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
13,5,3.0
20,5,2.0
86,5,2.0
12,32,2.0
24,23,1.0
57,28,2.0
74,28,1.0
6,9,3.0
29,9,3.0
278,9,3.0
26,17,2.0
30,17,3.0
41,17,1.0
55,17,1.0
77,17,2.0
258,17,2.0
36,12,1.0
125,12,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
9,10,2.0
17,10,3.0
44,10,1.0
45,10,2.0
53,10,2.0
76,10,3.0
100,10,1.0
115,10,2.0
161,10,3.0
179,10,1.0
264,10,2.0
279,10,1.0
16,2,1.0
89,2,1.0
32,34,3.0
48,34,2.0
66,34,3.0
67,34,1.0
88,34,1.0
116,34,1.0
118,34,1.0
180,34,1.0
183,34,2.0
222,34,1.0
272,34,2.0
18,31,3.0
33,31,1.0
102,25,1.0
34,13,3.0
28,8,3.0
