Id,Choice,ChoiceWeight
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
73,33,2.0
114,33,2.0
223,33,3.0
229,33,3.0
102,25,1.0
65,4,3.0
117,4,2.0
180,4,3.0
231,4,2.0
248,4,3.0
280,4,2.0
14,11,3.0
17,11,1.0
21,11,3.0
22,11,1.0
34,11,1.0
35,11,2.0
51,11,2.0
67,11,2.0
71,11,2.0
139,11,3.0
147,11,2.0
173,11,2.0
251,11,2.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
10,30,1.0
19,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
5,1,1.0
23,1,2.0
28,1,2.0
78,1,2.0
85,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
221,1,1.0
261,1,2.0
12,8,3.0
20,8,3.0
57,8,1.0
58,8,2.0
72,8,2.0
89,8,2.0
137,8,2.0
227,8,1.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
26,17,2.0
30,17,3.0
39,17,2.0
41,17,1.0
55,17,1.0
106,17,2.0
160,17,2.0
258,17,2.0
2,16,3.0
262,16,3.0
40,6,2.0
13,34,2.0
16,34,3.0
31,34,3.0
32,34,3.0
48,34,2.0
66,34,3.0
77,34,3.0
86,34,1.0
116,34,1.0
153,34,3.0
183,34,2.0
278,34,1.0
6,9,3.0
29,9,3.0
74,9,2.0
11,23,2.0
24,23,1.0
212,23,2.0
257,23,2.0
9,10,2.0
25,10,3.0
33,10,2.0
44,10,1.0
45,10,2.0
76,10,3.0
100,10,1.0
115,10,2.0
118,10,2.0
161,10,3.0
179,10,1.0
272,10,3.0
18,13,2.0
90,13,2.0
159,13,1.0
46,15,1.0
4,7,2.0
50,7,1.0
53,7,3.0
60,7,3.0
63,7,3.0
91,7,3.0
119,7,3.0
151,7,2.0
222,7,2.0
264,7,3.0
279,7,3.0
62,19,3.0
36,12,1.0
125,12,3.0
88,31,3.0
