Id,Choice,ChoiceWeight
11,23,2.0
39,23,3.0
46,23,2.0
106,23,3.0
50,18,3.0
72,18,3.0
227,18,2.0
262,18,2.0
8,10,3.0
17,10,3.0
19,10,3.0
33,10,2.0
38,10,2.0
53,10,2.0
62,10,2.0
66,10,2.0
100,10,1.0
115,10,2.0
161,10,3.0
272,10,3.0
57,28,2.0
74,28,1.0
2,16,3.0
59,16,2.0
281,16,3.0
12,32,2.0
123,32,3.0
149,32,2.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
10,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
4,33,3.0
114,33,2.0
223,33,3.0
229,33,3.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
221,1,1.0
146,21,3.0
24,7,3.0
30,7,2.0
32,7,1.0
63,7,3.0
76,7,2.0
160,7,3.0
169,7,3.0
179,7,3.0
257,7,3.0
258,7,3.0
261,7,3.0
279,7,3.0
31,15,2.0
65,15,2.0
212,15,1.0
102,25,1.0
21,19,1.0
58,19,1.0
151,19,3.0
18,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
16,34,3.0
36,34,2.0
41,34,2.0
48,34,2.0
49,34,2.0
67,34,1.0
77,34,3.0
116,34,1.0
118,34,1.0
180,34,1.0
183,34,2.0
248,34,2.0
5,11,2.0
9,11,1.0
14,11,3.0
25,11,1.0
45,11,1.0
56,11,2.0
60,11,1.0
117,11,1.0
125,11,2.0
139,11,3.0
147,11,2.0
176,11,2.0
264,11,1.0
6,9,3.0
29,9,3.0
278,9,3.0
23,31,3.0
55,31,3.0
88,31,3.0
22,4,2.0
44,4,2.0
91,4,2.0
119,4,2.0
222,4,3.0
231,4,2.0
251,4,3.0
280,4,2.0
54,2,2.0
73,2,1.0
89,2,1.0
1,22,1.0
75,22,2.0
256,22,2.0
26,8,1.0
79,8,1.0
148,3,1.0
