Id,Choice,ChoiceWeight
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
10,1,2.0
23,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
145,1,1.0
173,1,1.0
221,1,1.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
52,2,1.0
72,2,1.0
73,2,1.0
77,2,1.0
87,2,1.0
89,2,1.0
4,11,1.0
8,11,2.0
19,11,2.0
21,11,3.0
22,11,1.0
45,11,1.0
47,11,1.0
56,11,2.0
67,11,2.0
75,11,1.0
100,11,2.0
161,11,1.0
251,11,2.0
25,10,3.0
32,10,2.0
34,10,2.0
35,10,3.0
60,10,2.0
76,10,3.0
88,10,2.0
118,10,2.0
148,10,3.0
176,10,3.0
264,10,2.0
272,10,3.0
1,22,1.0
54,22,3.0
169,22,2.0
256,22,2.0
24,23,1.0
106,23,3.0
149,23,3.0
257,23,2.0
12,8,3.0
18,8,1.0
50,8,2.0
57,8,1.0
58,8,2.0
79,8,1.0
102,8,3.0
5,7,3.0
9,7,3.0
11,7,3.0
17,7,2.0
44,7,3.0
53,7,3.0
63,7,3.0
115,7,3.0
116,7,3.0
147,7,3.0
159,7,3.0
261,7,3.0
62,19,3.0
151,19,3.0
123,21,1.0
39,18,1.0
30,17,3.0
41,17,1.0
55,17,1.0
160,17,2.0
258,17,2.0
14,34,1.0
16,34,3.0
31,34,3.0
48,34,2.0
49,34,2.0
66,34,3.0
85,34,3.0
180,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
114,33,2.0
139,33,2.0
223,33,3.0
229,33,3.0
91,4,2.0
117,4,2.0
119,4,2.0
136,4,3.0
179,4,2.0
231,4,2.0
279,4,2.0
280,4,2.0
33,31,1.0
46,15,1.0
65,15,2.0
212,15,1.0
90,13,2.0
38,3,3.0
