Id,Choice,ChoiceWeight
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
4,33,3.0
73,33,2.0
114,33,2.0
159,33,2.0
48,4,3.0
63,4,1.0
65,4,3.0
75,4,3.0
116,4,2.0
222,4,3.0
13,34,2.0
14,34,1.0
16,34,3.0
31,34,3.0
32,34,3.0
66,34,3.0
77,34,3.0
85,34,3.0
86,34,1.0
153,34,3.0
183,34,2.0
248,34,2.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
169,22,2.0
176,22,1.0
256,22,2.0
6,10,2.0
17,10,3.0
19,10,3.0
25,10,3.0
28,10,1.0
41,10,3.0
62,10,2.0
76,10,3.0
118,10,2.0
264,10,2.0
272,10,3.0
278,10,2.0
26,12,3.0
125,12,3.0
146,12,1.0
29,9,3.0
74,9,2.0
9,7,3.0
11,7,3.0
44,7,3.0
53,7,3.0
91,7,3.0
115,7,3.0
117,7,3.0
179,7,3.0
180,7,2.0
212,7,3.0
279,7,3.0
280,7,3.0
46,15,1.0
257,15,1.0
12,32,2.0
123,32,3.0
149,32,2.0
59,21,1.0
281,21,2.0
30,17,3.0
20,2,1.0
52,2,1.0
87,2,1.0
89,2,1.0
24,23,1.0
10,30,1.0
35,30,1.0
47,30,2.0
57,8,1.0
79,8,1.0
102,8,3.0
22,11,1.0
45,11,1.0
60,11,1.0
67,11,2.0
78,11,3.0
100,11,2.0
119,11,1.0
139,11,3.0
147,11,2.0
161,11,1.0
221,11,2.0
231,11,1.0
251,11,2.0
2,16,3.0
37,3,3.0
38,3,3.0
49,3,3.0
148,3,1.0
21,19,1.0
124,19,2.0
34,13,3.0
90,13,2.0
223,13,2.0
229,13,2.0
5,1,1.0
51,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
