Id,Choice,ChoiceWeight
11,23,2.0
46,23,2.0
123,23,2.0
212,23,2.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
12,32,2.0
149,32,2.0
29,14,1.0
102,25,1.0
28,8,3.0
50,8,2.0
58,8,2.0
72,8,2.0
73,8,3.0
89,8,2.0
137,8,2.0
227,8,1.0
22,4,2.0
63,4,1.0
78,4,1.0
85,4,2.0
91,4,2.0
222,4,3.0
6,9,3.0
74,9,2.0
278,9,3.0
2,16,3.0
59,16,2.0
262,16,3.0
281,16,3.0
8,10,3.0
16,10,2.0
21,10,2.0
34,10,2.0
38,10,2.0
44,10,1.0
45,10,2.0
60,10,2.0
66,10,2.0
88,10,2.0
161,10,3.0
279,10,1.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
13,34,2.0
14,34,1.0
25,34,2.0
31,34,3.0
32,34,3.0
41,34,2.0
67,34,1.0
77,34,3.0
86,34,1.0
118,34,1.0
153,34,3.0
183,34,2.0
1,22,1.0
7,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
5,1,1.0
37,1,2.0
51,1,3.0
114,1,1.0
124,1,3.0
136,1,2.0
173,1,1.0
223,1,1.0
229,1,1.0
261,1,2.0
57,28,2.0
26,12,3.0
125,12,3.0
146,12,1.0
49,3,3.0
79,3,2.0
148,3,1.0
65,15,2.0
257,15,1.0
30,17,3.0
39,17,2.0
106,17,2.0
20,2,1.0
24,7,3.0
48,7,1.0
53,7,3.0
76,7,2.0
115,7,3.0
116,7,3.0
119,7,3.0
145,7,2.0
179,7,3.0
180,7,2.0
221,7,3.0
248,7,1.0
4,33,3.0
139,33,2.0
159,33,2.0
62,19,3.0
90,13,2.0
71,6,1.0
9,11,1.0
17,11,1.0
100,11,2.0
117,11,1.0
147,11,2.0
231,11,1.0
251,11,2.0
264,11,1.0
272,11,1.0
280,11,1.0
