Id,Choice,ChoiceWeight
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
212,15,1.0
29,14,1.0
39,17,2.0
41,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
6,10,2.0
9,10,2.0
17,10,3.0
19,10,3.0
25,10,3.0
34,10,2.0
52,10,3.0
67,10,3.0
148,10,3.0
161,10,3.0
264,10,2.0
272,10,3.0
4,7,2.0
14,7,2.0
30,7,2.0
33,7,3.0
53,7,3.0
71,7,3.0
76,7,2.0
159,7,3.0
169,7,3.0
221,7,3.0
256,7,3.0
279,7,3.0
24,23,1.0
123,23,2.0
149,23,3.0
257,23,2.0
10,34,3.0
13,34,2.0
16,34,3.0
32,34,3.0
36,34,2.0
49,34,2.0
66,34,3.0
85,34,3.0
116,34,1.0
118,34,1.0
153,34,3.0
248,34,2.0
114,33,2.0
139,33,2.0
223,33,3.0
229,33,3.0
18,13,2.0
90,13,2.0
102,13,2.0
54,2,2.0
72,2,1.0
73,2,1.0
87,2,1.0
89,2,1.0
125,2,1.0
7,3,3.0
37,3,3.0
38,3,3.0
79,3,2.0
281,3,1.0
40,6,2.0
137,6,1.0
44,4,2.0
48,4,3.0
179,4,2.0
180,4,3.0
183,4,3.0
222,4,3.0
22,11,1.0
45,11,1.0
60,11,1.0
63,11,2.0
91,11,1.0
100,11,2.0
115,11,1.0
117,11,1.0
119,11,1.0
147,11,2.0
231,11,1.0
251,11,2.0
280,11,1.0
26,12,3.0
146,12,1.0
74,29,3.0
35,30,1.0
47,30,2.0
57,28,2.0
1,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
176,22,1.0
50,18,3.0
227,18,2.0
5,1,1.0
23,1,2.0
28,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
59,21,1.0
2,16,3.0
58,31,3.0
88,31,3.0
151,31,1.0
278,9,3.0
20,5,2.0
86,5,2.0
21,19,1.0
62,19,3.0
12,8,3.0
