Id,Choice,ChoiceWeight
13,2,1.0
52,2,1.0
54,2,2.0
65,2,1.0
87,2,1.0
89,2,1.0
29,14,1.0
16,34,3.0
30,34,1.0
32,34,3.0
36,34,2.0
41,34,2.0
48,34,2.0
66,34,3.0
67,34,1.0
77,34,3.0
116,34,1.0
183,34,2.0
272,34,2.0
26,17,2.0
39,17,2.0
40,17,1.0
55,17,1.0
106,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
12,32,2.0
123,32,3.0
149,32,2.0
18,31,3.0
23,31,3.0
33,31,1.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
2,10,2.0
21,10,2.0
28,10,1.0
35,10,3.0
45,10,2.0
53,10,2.0
60,10,2.0
76,10,3.0
115,10,2.0
118,10,2.0
148,10,3.0
161,10,3.0
11,23,2.0
24,23,1.0
212,23,2.0
257,23,2.0
20,5,2.0
86,5,2.0
153,5,1.0
7,6,2.0
71,6,1.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
57,28,2.0
74,28,1.0
62,19,3.0
124,19,2.0
50,18,3.0
72,18,3.0
227,18,2.0
5,7,3.0
9,7,3.0
17,7,2.0
44,7,3.0
46,7,3.0
145,7,2.0
147,7,3.0
169,7,3.0
179,7,3.0
221,7,3.0
264,7,3.0
280,7,3.0
22,4,2.0
180,4,3.0
222,4,3.0
231,4,2.0
248,4,3.0
279,4,2.0
59,16,2.0
281,16,3.0
146,21,3.0
10,1,2.0
31,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
114,1,1.0
136,1,2.0
173,1,1.0
261,1,2.0
6,8,1.0
47,8,3.0
73,8,3.0
79,8,1.0
19,30,1.0
1,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
176,22,1.0
256,22,2.0
4,33,3.0
139,33,2.0
38,3,3.0
49,3,3.0
278,9,3.0
125,12,3.0
14,11,3.0
25,11,1.0
63,11,2.0
91,11,1.0
100,11,2.0
117,11,1.0
119,11,1.0
251,11,2.0
