Id,Choice,ChoiceWeight
12,8,3.0
26,8,1.0
28,8,3.0
47,8,3.0
73,8,3.0
79,8,1.0
89,8,2.0
102,8,3.0
4,33,3.0
114,33,2.0
139,33,2.0
159,33,2.0
11,7,3.0
63,7,3.0
90,7,3.0
91,7,3.0
115,7,3.0
117,7,3.0
119,7,3.0
146,7,2.0
147,7,3.0
151,7,2.0
169,7,3.0
179,7,3.0
123,32,3.0
149,32,2.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
8,10,3.0
19,10,3.0
25,10,3.0
33,10,2.0
35,10,3.0
53,10,2.0
55,10,2.0
60,10,2.0
66,10,2.0
161,10,3.0
264,10,2.0
272,10,3.0
37,3,3.0
38,3,3.0
49,3,3.0
148,3,1.0
281,3,1.0
36,12,1.0
125,12,3.0
10,34,3.0
13,34,2.0
16,34,3.0
32,34,3.0
41,34,2.0
48,34,2.0
85,34,3.0
86,34,1.0
88,34,1.0
118,34,1.0
153,34,3.0
180,34,1.0
24,23,1.0
46,23,2.0
212,23,2.0
257,23,2.0
5,11,2.0
9,11,1.0
14,11,3.0
17,11,1.0
45,11,1.0
51,11,2.0
56,11,2.0
67,11,2.0
76,11,1.0
78,11,3.0
173,11,2.0
176,11,2.0
221,11,2.0
23,1,2.0
31,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
223,1,1.0
229,1,1.0
261,1,2.0
18,13,2.0
34,13,3.0
52,30,2.0
87,30,3.0
74,29,3.0
58,31,3.0
160,31,1.0
258,31,1.0
29,17,2.0
30,17,3.0
77,17,2.0
59,21,1.0
20,2,1.0
54,2,2.0
65,2,1.0
22,4,2.0
44,4,2.0
100,4,3.0
116,4,2.0
183,4,3.0
222,4,3.0
231,4,2.0
248,4,3.0
251,4,3.0
279,4,2.0
280,4,2.0
6,9,3.0
278,9,3.0
21,19,1.0
62,19,3.0
2,16,3.0
1,22,1.0
75,22,2.0
256,22,2.0
57,28,2.0
