Id,Choice,ChoiceWeight
4,33,3.0
159,33,2.0
223,33,3.0
229,33,3.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
41,17,1.0
106,17,2.0
258,17,2.0
262,17,1.0
6,9,3.0
74,9,2.0
278,9,3.0
21,11,3.0
35,11,2.0
45,11,1.0
51,11,2.0
76,11,1.0
78,11,3.0
125,11,2.0
136,11,1.0
139,11,3.0
147,11,2.0
221,11,2.0
251,11,2.0
261,11,1.0
12,8,3.0
20,8,3.0
47,8,3.0
57,8,1.0
58,8,2.0
72,8,2.0
89,8,2.0
102,8,3.0
36,12,1.0
146,12,1.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
10,34,3.0
13,34,2.0
16,34,3.0
66,34,3.0
67,34,1.0
77,34,3.0
85,34,3.0
86,34,1.0
118,34,1.0
153,34,3.0
183,34,2.0
272,34,2.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
2,16,3.0
59,16,2.0
227,16,3.0
123,21,1.0
149,21,1.0
19,30,1.0
52,30,2.0
87,30,3.0
9,10,2.0
17,10,3.0
25,10,3.0
32,10,2.0
33,10,2.0
55,10,2.0
60,10,2.0
62,10,2.0
88,10,2.0
161,10,3.0
264,10,2.0
279,10,1.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
5,7,3.0
14,7,2.0
53,7,3.0
63,7,3.0
91,7,3.0
115,7,3.0
116,7,3.0
119,7,3.0
145,7,2.0
179,7,3.0
212,7,3.0
280,7,3.0
23,1,2.0
28,1,2.0
31,1,1.0
114,1,1.0
124,1,3.0
173,1,1.0
151,19,3.0
11,23,2.0
46,23,2.0
257,23,2.0
160,31,1.0
65,2,1.0
73,2,1.0
22,4,2.0
44,4,2.0
48,4,3.0
100,4,3.0
117,4,2.0
180,4,3.0
222,4,3.0
231,4,2.0
248,4,3.0
50,18,3.0
