Id,Choice,ChoiceWeight
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
160,31,1.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
71,6,1.0
48,4,3.0
63,4,1.0
91,4,2.0
136,4,3.0
153,4,2.0
231,4,2.0
12,32,2.0
123,32,3.0
149,32,2.0
10,1,2.0
28,1,2.0
31,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
221,1,1.0
223,1,1.0
261,1,2.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
229,13,2.0
2,10,2.0
17,10,3.0
19,10,3.0
25,10,3.0
32,10,2.0
41,10,3.0
45,10,2.0
52,10,3.0
60,10,2.0
76,10,3.0
118,10,2.0
147,10,1.0
4,11,1.0
14,11,3.0
21,11,3.0
22,11,1.0
62,11,1.0
67,11,2.0
100,11,2.0
114,11,3.0
139,11,3.0
161,11,1.0
173,11,2.0
251,11,2.0
272,11,1.0
59,16,2.0
227,16,3.0
262,16,3.0
73,33,2.0
6,8,1.0
20,8,3.0
26,8,1.0
47,8,3.0
50,8,2.0
57,8,1.0
72,8,2.0
89,8,2.0
39,23,3.0
106,23,3.0
212,23,2.0
257,23,2.0
13,2,1.0
16,2,1.0
65,2,1.0
77,2,1.0
87,2,1.0
125,2,1.0
5,7,3.0
9,7,3.0
44,7,3.0
53,7,3.0
115,7,3.0
117,7,3.0
119,7,3.0
145,7,2.0
179,7,3.0
264,7,3.0
279,7,3.0
280,7,3.0
151,19,3.0
29,14,1.0
146,21,3.0
74,28,1.0
11,15,1.0
46,15,1.0
30,17,3.0
258,17,2.0
35,30,1.0
66,34,3.0
85,34,3.0
86,34,1.0
116,34,1.0
180,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
278,34,1.0
