Id,Choice,ChoiceWeight
26,17,2.0
29,17,2.0
30,17,3.0
77,17,2.0
106,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
39,18,1.0
50,18,3.0
72,18,3.0
227,18,2.0
36,12,1.0
125,12,3.0
146,12,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
9,7,3.0
14,7,2.0
60,7,3.0
91,7,3.0
115,7,3.0
161,7,2.0
169,7,3.0
180,7,2.0
221,7,3.0
256,7,3.0
261,7,3.0
264,7,3.0
23,31,3.0
33,31,1.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
6,9,3.0
74,9,2.0
278,9,3.0
59,21,1.0
123,21,1.0
149,21,1.0
5,1,1.0
10,1,2.0
28,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
114,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
57,28,2.0
12,32,2.0
2,16,3.0
4,11,1.0
8,11,2.0
19,11,2.0
21,11,3.0
47,11,1.0
63,11,2.0
71,11,2.0
75,11,1.0
76,11,1.0
100,11,2.0
139,11,3.0
147,11,2.0
173,11,2.0
16,34,3.0
25,34,2.0
32,34,3.0
48,34,2.0
66,34,3.0
67,34,1.0
116,34,1.0
118,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
272,34,2.0
17,10,3.0
35,10,3.0
41,10,3.0
44,10,1.0
45,10,2.0
52,10,3.0
53,10,2.0
62,10,2.0
176,10,3.0
179,10,1.0
251,10,1.0
279,10,1.0
1,22,1.0
54,22,3.0
56,22,1.0
73,33,2.0
22,4,2.0
117,4,2.0
119,4,2.0
231,4,2.0
280,4,2.0
87,2,1.0
89,2,1.0
212,23,2.0
