Id,Choice,ChoiceWeight
39,23,3.0
46,23,2.0
106,23,3.0
257,23,2.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
2,7,1.0
5,7,3.0
11,7,3.0
14,7,2.0
17,7,2.0
33,7,3.0
53,7,3.0
115,7,3.0
212,7,3.0
222,7,2.0
256,7,3.0
258,7,3.0
6,10,2.0
9,10,2.0
16,10,2.0
21,10,2.0
23,10,1.0
45,10,2.0
60,10,2.0
67,10,3.0
76,10,3.0
118,10,2.0
148,10,3.0
161,10,3.0
12,8,3.0
28,8,3.0
72,8,2.0
73,8,3.0
79,8,1.0
89,8,2.0
102,8,3.0
137,8,2.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
51,1,3.0
78,1,2.0
85,1,1.0
114,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
221,1,1.0
229,1,1.0
261,1,2.0
18,31,3.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
151,31,1.0
160,31,1.0
4,33,3.0
139,33,2.0
159,33,2.0
223,33,3.0
8,11,2.0
56,11,2.0
63,11,2.0
71,11,2.0
75,11,1.0
100,11,2.0
119,11,1.0
147,11,2.0
173,11,2.0
176,11,2.0
251,11,2.0
264,11,1.0
272,11,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
57,28,2.0
74,28,1.0
31,15,2.0
65,15,2.0
29,9,3.0
278,9,3.0
26,17,2.0
30,17,3.0
41,17,1.0
77,17,2.0
262,17,1.0
24,13,2.0
34,13,3.0
90,13,2.0
22,4,2.0
44,4,2.0
91,4,2.0
117,4,2.0
179,4,2.0
231,4,2.0
279,4,2.0
280,4,2.0
50,18,3.0
227,18,2.0
1,22,1.0
54,22,3.0
169,22,2.0
25,34,2.0
32,34,3.0
48,34,2.0
66,34,3.0
116,34,1.0
180,34,1.0
183,34,2.0
248,34,2.0
125,12,3.0
62,19,3.0
