Id,Choice,ChoiceWeight
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
114,33,2.0
139,33,2.0
223,33,3.0
229,33,3.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
212,15,1.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
18,31,3.0
23,31,3.0
33,31,1.0
55,31,3.0
58,31,3.0
88,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
12,8,3.0
47,8,3.0
50,8,2.0
72,8,2.0
73,8,3.0
79,8,1.0
89,8,2.0
102,8,3.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
14,11,3.0
19,11,2.0
21,11,3.0
45,11,1.0
51,11,2.0
56,11,2.0
63,11,2.0
78,11,3.0
119,11,1.0
147,11,2.0
173,11,2.0
272,11,1.0
280,11,1.0
37,3,3.0
38,3,3.0
49,3,3.0
148,3,1.0
24,23,1.0
39,23,3.0
149,23,3.0
257,23,2.0
17,10,3.0
28,10,1.0
32,10,2.0
34,10,2.0
35,10,3.0
41,10,3.0
52,10,3.0
67,10,3.0
76,10,3.0
100,10,1.0
161,10,3.0
278,10,2.0
22,4,2.0
179,4,2.0
180,4,3.0
231,4,2.0
248,4,3.0
251,4,3.0
29,14,1.0
74,29,3.0
13,2,1.0
16,2,1.0
20,2,1.0
54,2,2.0
77,2,1.0
87,2,1.0
123,21,1.0
106,18,1.0
5,1,1.0
10,1,2.0
85,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
221,1,1.0
261,1,2.0
30,17,3.0
4,7,2.0
9,7,3.0
44,7,3.0
53,7,3.0
60,7,3.0
91,7,3.0
115,7,3.0
116,7,3.0
117,7,3.0
222,7,2.0
264,7,3.0
279,7,3.0
25,34,2.0
48,34,2.0
66,34,3.0
86,34,1.0
118,34,1.0
153,34,3.0
183,34,2.0
90,13,2.0
159,13,1.0
1,22,1.0
8,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
57,28,2.0
6,9,3.0
62,19,3.0
