Id,Choice,ChoiceWeight
16,2,1.0
65,2,1.0
72,2,1.0
77,2,1.0
89,2,1.0
125,2,1.0
17,10,3.0
21,10,2.0
28,10,1.0
35,10,3.0
38,10,2.0
45,10,2.0
52,10,3.0
66,10,2.0
88,10,2.0
118,10,2.0
176,10,3.0
272,10,3.0
5,7,3.0
24,7,3.0
53,7,3.0
63,7,3.0
90,7,3.0
91,7,3.0
146,7,2.0
147,7,3.0
160,7,3.0
161,7,2.0
180,7,2.0
258,7,3.0
29,14,1.0
7,3,3.0
37,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
10,30,1.0
19,30,1.0
47,30,2.0
87,30,3.0
102,25,1.0
6,8,1.0
12,8,3.0
18,8,1.0
20,8,3.0
26,8,1.0
50,8,2.0
73,8,3.0
137,8,2.0
36,12,1.0
14,34,1.0
25,34,2.0
30,34,1.0
31,34,3.0
32,34,3.0
41,34,2.0
48,34,2.0
67,34,1.0
85,34,3.0
86,34,1.0
116,34,1.0
153,34,3.0
39,18,1.0
106,18,1.0
227,18,2.0
262,18,2.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
11,23,2.0
46,23,2.0
123,23,2.0
149,23,3.0
13,5,3.0
212,15,1.0
257,15,1.0
40,17,1.0
55,17,1.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
4,33,3.0
114,33,2.0
223,33,3.0
229,33,3.0
71,6,1.0
44,4,2.0
179,4,2.0
183,4,3.0
222,4,3.0
248,4,3.0
279,4,2.0
9,11,1.0
22,11,1.0
60,11,1.0
76,11,1.0
100,11,2.0
115,11,1.0
117,11,1.0
119,11,1.0
139,11,3.0
231,11,1.0
251,11,2.0
264,11,1.0
280,11,1.0
23,1,2.0
51,1,3.0
78,1,2.0
136,1,2.0
145,1,1.0
173,1,1.0
221,1,1.0
261,1,2.0
57,28,2.0
74,28,1.0
34,13,3.0
159,13,1.0
33,31,1.0
278,9,3.0
2,16,3.0
59,16,2.0
