Id,Choice,ChoiceWeight
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
74,29,3.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
12,32,2.0
123,32,3.0
149,32,2.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
5,11,2.0
14,11,3.0
37,11,1.0
53,11,1.0
54,11,1.0
56,11,2.0
63,11,2.0
67,11,2.0
75,11,1.0
125,11,2.0
139,11,3.0
147,11,2.0
261,11,1.0
2,10,2.0
8,10,3.0
25,10,3.0
33,10,2.0
34,10,2.0
45,10,2.0
49,10,1.0
118,10,2.0
161,10,3.0
176,10,3.0
272,10,3.0
279,10,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
41,17,1.0
77,17,2.0
106,17,2.0
160,17,2.0
1,22,1.0
169,22,2.0
256,22,2.0
11,15,1.0
31,15,2.0
65,15,2.0
212,15,1.0
257,15,1.0
102,25,1.0
38,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
6,8,1.0
18,8,1.0
28,8,3.0
50,8,2.0
72,8,2.0
73,8,3.0
89,8,2.0
227,8,1.0
57,28,2.0
24,13,2.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
4,33,3.0
114,33,2.0
9,7,3.0
17,7,2.0
46,7,3.0
60,7,3.0
76,7,2.0
115,7,3.0
117,7,3.0
179,7,3.0
180,7,2.0
183,7,1.0
258,7,3.0
264,7,3.0
16,2,1.0
23,31,3.0
36,31,3.0
55,31,3.0
88,31,3.0
262,18,2.0
22,4,2.0
44,4,2.0
91,4,2.0
100,4,3.0
119,4,2.0
231,4,2.0
251,4,3.0
280,4,2.0
32,34,3.0
48,34,2.0
66,34,3.0
85,34,3.0
116,34,1.0
222,34,1.0
248,34,2.0
278,34,1.0
59,21,1.0
146,21,3.0
51,1,3.0
78,1,2.0
136,1,2.0
145,1,1.0
173,1,1.0
221,1,1.0
