Id,Choice,ChoiceWeight
13,2,1.0
20,2,1.0
65,2,1.0
77,2,1.0
87,2,1.0
125,2,1.0
86,5,2.0
153,5,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
4,11,1.0
5,11,2.0
21,11,3.0
34,11,1.0
51,11,2.0
56,11,2.0
63,11,2.0
67,11,2.0
78,11,3.0
100,11,2.0
114,11,3.0
117,11,1.0
173,11,2.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
12,32,2.0
123,32,3.0
149,32,2.0
26,12,3.0
36,12,1.0
146,12,1.0
29,17,2.0
30,17,3.0
39,17,2.0
41,17,1.0
106,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
23,1,2.0
28,1,2.0
37,1,2.0
85,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
221,1,1.0
229,1,1.0
261,1,2.0
14,34,1.0
16,34,3.0
25,34,2.0
31,34,3.0
32,34,3.0
48,34,2.0
49,34,2.0
66,34,3.0
88,34,1.0
183,34,2.0
222,34,1.0
278,34,1.0
2,10,2.0
8,10,3.0
45,10,2.0
76,10,3.0
115,10,2.0
118,10,2.0
148,10,3.0
161,10,3.0
176,10,3.0
179,10,1.0
251,10,1.0
272,10,3.0
1,22,1.0
54,22,3.0
75,22,2.0
169,22,2.0
256,22,2.0
74,29,3.0
38,3,3.0
79,3,2.0
281,3,1.0
6,9,3.0
59,16,2.0
227,16,3.0
73,33,2.0
139,33,2.0
159,33,2.0
223,33,3.0
18,31,3.0
33,31,1.0
55,31,3.0
58,31,3.0
151,31,1.0
9,7,3.0
11,7,3.0
17,7,2.0
44,7,3.0
53,7,3.0
60,7,3.0
90,7,3.0
147,7,3.0
212,7,3.0
257,7,3.0
264,7,3.0
280,7,3.0
57,28,2.0
50,8,2.0
72,8,2.0
89,8,2.0
102,8,3.0
46,15,1.0
22,4,2.0
91,4,2.0
116,4,2.0
119,4,2.0
180,4,3.0
231,4,2.0
248,4,3.0
279,4,2.0
24,23,1.0
62,19,3.0
