Id,Choice,ChoiceWeight
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
6,8,1.0
28,8,3.0
50,8,2.0
58,8,2.0
72,8,2.0
89,8,2.0
137,8,2.0
227,8,1.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
88,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
71,6,1.0
75,4,3.0
136,4,3.0
180,4,3.0
222,4,3.0
231,4,2.0
280,4,2.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
169,22,2.0
176,22,1.0
256,22,2.0
12,32,2.0
123,32,3.0
149,32,2.0
9,10,2.0
19,10,3.0
21,10,2.0
35,10,3.0
41,10,3.0
52,10,3.0
62,10,2.0
66,10,2.0
115,10,2.0
118,10,2.0
161,10,3.0
278,10,2.0
4,33,3.0
73,33,2.0
114,33,2.0
139,33,2.0
5,1,1.0
10,1,2.0
31,1,1.0
51,1,3.0
78,1,2.0
124,1,3.0
145,1,1.0
173,1,1.0
221,1,1.0
261,1,2.0
39,18,1.0
106,18,1.0
262,18,2.0
13,2,1.0
16,2,1.0
65,2,1.0
77,2,1.0
87,2,1.0
125,2,1.0
11,23,2.0
46,23,2.0
212,23,2.0
257,23,2.0
29,9,3.0
74,9,2.0
2,16,3.0
59,16,2.0
14,34,1.0
25,34,2.0
30,34,1.0
32,34,3.0
48,34,2.0
67,34,1.0
85,34,3.0
116,34,1.0
153,34,3.0
183,34,2.0
248,34,2.0
272,34,2.0
47,30,2.0
57,28,2.0
17,7,2.0
44,7,3.0
53,7,3.0
60,7,3.0
63,7,3.0
76,7,2.0
117,7,3.0
119,7,3.0
147,7,3.0
179,7,3.0
264,7,3.0
279,7,3.0
26,17,2.0
20,5,2.0
86,5,2.0
146,12,1.0
22,11,1.0
45,11,1.0
91,11,1.0
100,11,2.0
251,11,2.0
