Id,Choice,ChoiceWeight
102,25,1.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
11,23,2.0
24,23,1.0
46,23,2.0
257,23,2.0
14,7,2.0
17,7,2.0
33,7,3.0
53,7,3.0
60,7,3.0
71,7,3.0
90,7,3.0
91,7,3.0
116,7,3.0
147,7,3.0
160,7,3.0
258,7,3.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
77,17,2.0
57,28,2.0
74,28,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
85,4,2.0
117,4,2.0
119,4,2.0
222,4,3.0
251,4,3.0
279,4,2.0
4,33,3.0
114,33,2.0
148,33,2.0
229,33,3.0
18,31,3.0
23,31,3.0
36,31,3.0
88,31,3.0
137,31,3.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
2,16,3.0
34,13,3.0
159,13,1.0
223,13,2.0
31,15,2.0
65,15,2.0
212,15,1.0
9,10,2.0
16,10,2.0
28,10,1.0
32,10,2.0
38,10,2.0
44,10,1.0
45,10,2.0
115,10,2.0
118,10,2.0
161,10,3.0
179,10,1.0
264,10,2.0
125,12,3.0
5,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
136,1,2.0
145,1,1.0
173,1,1.0
221,1,1.0
261,1,2.0
6,8,1.0
12,8,3.0
73,8,3.0
79,8,1.0
89,8,2.0
21,11,3.0
22,11,1.0
25,11,1.0
63,11,2.0
66,11,1.0
67,11,2.0
76,11,1.0
100,11,2.0
139,11,3.0
231,11,1.0
272,11,1.0
280,11,1.0
48,34,2.0
49,34,2.0
180,34,1.0
183,34,2.0
248,34,2.0
278,34,1.0
