Id,Choice,ChoiceWeight
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
12,32,2.0
63,4,1.0
78,4,1.0
116,4,2.0
180,4,3.0
222,4,3.0
279,4,2.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
102,25,1.0
6,8,1.0
26,8,1.0
28,8,3.0
50,8,2.0
57,8,1.0
58,8,2.0
72,8,2.0
89,8,2.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
88,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
125,12,3.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
39,18,1.0
106,18,1.0
227,18,2.0
262,18,2.0
29,9,3.0
74,9,2.0
278,9,3.0
5,1,1.0
31,1,1.0
37,1,2.0
51,1,3.0
85,1,1.0
114,1,1.0
124,1,3.0
136,1,2.0
173,1,1.0
261,1,2.0
4,33,3.0
73,33,2.0
139,33,2.0
148,33,2.0
14,34,1.0
16,34,3.0
25,34,2.0
30,34,1.0
32,34,3.0
48,34,2.0
66,34,3.0
67,34,1.0
77,34,3.0
183,34,2.0
248,34,2.0
272,34,2.0
21,19,1.0
62,19,3.0
2,10,2.0
8,10,3.0
9,10,2.0
41,10,3.0
45,10,2.0
60,10,2.0
100,10,1.0
115,10,2.0
118,10,2.0
161,10,3.0
176,10,3.0
264,10,2.0
54,2,2.0
65,2,1.0
11,23,2.0
46,23,2.0
212,23,2.0
257,23,2.0
1,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
17,7,2.0
38,7,1.0
44,7,3.0
53,7,3.0
76,7,2.0
91,7,3.0
117,7,3.0
119,7,3.0
145,7,2.0
179,7,3.0
221,7,3.0
280,7,3.0
22,11,1.0
147,11,2.0
231,11,1.0
251,11,2.0
49,3,3.0
79,3,2.0
