Id,Choice,ChoiceWeight
4,11,1.0
5,11,2.0
53,11,1.0
66,11,1.0
71,11,2.0
86,11,3.0
114,11,3.0
119,11,1.0
139,11,3.0
173,11,2.0
176,11,2.0
221,11,2.0
231,11,1.0
23,1,2.0
28,1,2.0
31,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
124,1,3.0
229,1,1.0
261,1,2.0
7,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
57,28,2.0
74,28,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
6,8,1.0
12,8,3.0
20,8,3.0
58,8,2.0
73,8,3.0
89,8,2.0
102,8,3.0
137,8,2.0
13,34,2.0
14,34,1.0
16,34,3.0
25,34,2.0
32,34,3.0
41,34,2.0
48,34,2.0
67,34,1.0
77,34,3.0
88,34,1.0
118,34,1.0
153,34,3.0
21,19,1.0
62,19,3.0
151,19,3.0
11,15,1.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
22,4,2.0
100,4,3.0
136,4,3.0
183,4,3.0
248,4,3.0
256,4,1.0
159,33,2.0
223,33,3.0
29,14,1.0
63,7,3.0
76,7,2.0
91,7,3.0
116,7,3.0
117,7,3.0
145,7,2.0
179,7,3.0
180,7,2.0
222,7,2.0
258,7,3.0
264,7,3.0
280,7,3.0
278,9,3.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
2,10,2.0
9,10,2.0
17,10,3.0
44,10,1.0
45,10,2.0
60,10,2.0
115,10,2.0
147,10,1.0
161,10,3.0
251,10,1.0
272,10,3.0
279,10,1.0
33,31,1.0
40,31,3.0
55,31,3.0
160,31,1.0
59,21,1.0
123,21,1.0
149,21,1.0
30,17,3.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
