Id,Choice,ChoiceWeight
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
4,11,1.0
14,11,3.0
35,11,2.0
47,11,1.0
71,11,2.0
86,11,3.0
114,11,3.0
117,11,1.0
136,11,1.0
231,11,1.0
261,11,1.0
264,11,1.0
280,11,1.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
13,5,3.0
20,5,2.0
153,5,1.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
88,31,3.0
137,31,3.0
160,31,1.0
258,31,1.0
10,30,1.0
19,30,1.0
52,30,2.0
87,30,3.0
39,23,3.0
106,23,3.0
123,23,2.0
212,23,2.0
5,7,3.0
9,7,3.0
11,7,3.0
30,7,2.0
60,7,3.0
63,7,3.0
145,7,2.0
147,7,3.0
161,7,2.0
180,7,2.0
256,7,3.0
257,7,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
22,4,2.0
48,4,3.0
65,4,3.0
91,4,2.0
119,4,2.0
183,4,3.0
12,32,2.0
149,32,2.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
16,2,1.0
54,2,2.0
72,2,1.0
73,2,1.0
89,2,1.0
125,2,1.0
28,1,2.0
31,1,1.0
51,1,3.0
78,1,2.0
85,1,1.0
173,1,1.0
221,1,1.0
25,34,2.0
32,34,3.0
41,34,2.0
66,34,3.0
67,34,1.0
77,34,3.0
116,34,1.0
118,34,1.0
222,34,1.0
248,34,2.0
272,34,2.0
46,15,1.0
8,10,3.0
17,10,3.0
44,10,1.0
45,10,2.0
53,10,2.0
76,10,3.0
100,10,1.0
115,10,2.0
176,10,3.0
179,10,1.0
251,10,1.0
279,10,1.0
57,28,2.0
26,12,3.0
146,12,1.0
50,8,2.0
139,33,2.0
1,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
