Id,Choice,ChoiceWeight
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
11,23,2.0
39,23,3.0
149,23,3.0
257,23,2.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
5,1,1.0
10,1,2.0
23,1,2.0
28,1,2.0
31,1,1.0
85,1,1.0
145,1,1.0
173,1,1.0
221,1,1.0
261,1,2.0
102,25,1.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
4,33,3.0
73,33,2.0
114,33,2.0
139,33,2.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
57,28,2.0
16,2,1.0
52,2,1.0
54,2,2.0
65,2,1.0
77,2,1.0
89,2,1.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
106,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
12,32,2.0
123,32,3.0
59,21,1.0
47,8,3.0
50,8,2.0
58,8,2.0
72,8,2.0
137,8,2.0
227,8,1.0
1,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
91,4,2.0
136,4,3.0
179,4,2.0
180,4,3.0
222,4,3.0
251,4,3.0
9,7,3.0
33,7,3.0
44,7,3.0
46,7,3.0
63,7,3.0
115,7,3.0
116,7,3.0
117,7,3.0
119,7,3.0
147,7,3.0
212,7,3.0
264,7,3.0
71,6,1.0
2,16,3.0
19,30,1.0
35,30,1.0
14,34,1.0
25,34,2.0
32,34,3.0
48,34,2.0
66,34,3.0
67,34,1.0
88,34,1.0
118,34,1.0
183,34,2.0
248,34,2.0
272,34,2.0
17,10,3.0
45,10,2.0
51,10,1.0
53,10,2.0
60,10,2.0
76,10,3.0
100,10,1.0
161,10,3.0
279,10,1.0
22,11,1.0
78,11,3.0
231,11,1.0
280,11,1.0
