Id,Choice,ChoiceWeight
57,28,2.0
74,28,1.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
5,1,1.0
10,1,2.0
23,1,2.0
28,1,2.0
31,1,1.0
37,1,2.0
78,1,2.0
85,1,1.0
145,1,1.0
221,1,1.0
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
41,17,1.0
77,17,2.0
106,17,2.0
160,17,2.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
9,7,3.0
24,7,3.0
33,7,3.0
44,7,3.0
63,7,3.0
90,7,3.0
119,7,3.0
161,7,2.0
169,7,3.0
257,7,3.0
261,7,3.0
280,7,3.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
6,9,3.0
278,9,3.0
18,13,2.0
34,13,3.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
123,21,1.0
146,21,3.0
149,21,1.0
4,33,3.0
73,33,2.0
139,33,2.0
148,33,2.0
11,23,2.0
46,23,2.0
212,23,2.0
16,2,1.0
54,2,2.0
65,2,1.0
72,2,1.0
89,2,1.0
125,2,1.0
12,32,2.0
1,22,1.0
7,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
176,22,1.0
256,22,2.0
50,18,3.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
258,31,1.0
79,8,1.0
38,3,3.0
49,3,3.0
71,6,1.0
14,34,1.0
25,34,2.0
32,34,3.0
48,34,2.0
66,34,3.0
67,34,1.0
116,34,1.0
180,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
272,34,2.0
17,11,1.0
22,11,1.0
45,11,1.0
51,11,2.0
53,11,1.0
60,11,1.0
91,11,1.0
100,11,2.0
114,11,3.0
117,11,1.0
147,11,2.0
173,11,2.0
251,11,2.0
76,10,3.0
115,10,2.0
118,10,2.0
179,10,1.0
264,10,2.0
279,10,1.0
136,4,3.0
231,4,2.0
