Id,Choice,ChoiceWeight
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
12,2,1.0
54,2,2.0
65,2,1.0
77,2,1.0
87,2,1.0
125,2,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
5,11,2.0
8,11,2.0
14,11,3.0
19,11,2.0
51,11,2.0
56,11,2.0
63,11,2.0
71,11,2.0
117,11,1.0
176,11,2.0
221,11,2.0
261,11,1.0
264,11,1.0
123,32,3.0
149,32,2.0
26,12,3.0
36,12,1.0
146,12,1.0
6,8,1.0
28,8,3.0
47,8,3.0
50,8,2.0
72,8,2.0
73,8,3.0
89,8,2.0
227,8,1.0
59,21,1.0
281,21,2.0
39,18,1.0
106,18,1.0
262,18,2.0
1,22,1.0
7,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
10,1,2.0
23,1,2.0
31,1,1.0
37,1,2.0
78,1,2.0
85,1,1.0
114,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
11,15,1.0
46,15,1.0
212,15,1.0
257,15,1.0
29,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
160,17,2.0
258,17,2.0
16,34,3.0
32,34,3.0
49,34,2.0
66,34,3.0
67,34,1.0
88,34,1.0
116,34,1.0
118,34,1.0
183,34,2.0
222,34,1.0
272,34,2.0
278,34,1.0
33,31,1.0
137,31,3.0
74,9,2.0
4,33,3.0
139,33,2.0
148,33,2.0
9,7,3.0
44,7,3.0
53,7,3.0
60,7,3.0
76,7,2.0
91,7,3.0
115,7,3.0
119,7,3.0
147,7,3.0
161,7,2.0
180,7,2.0
279,7,3.0
2,10,2.0
17,10,3.0
25,10,3.0
35,10,3.0
38,10,2.0
45,10,2.0
52,10,3.0
100,10,1.0
179,10,1.0
251,10,1.0
22,4,2.0
48,4,3.0
231,4,2.0
248,4,3.0
280,4,2.0
57,28,2.0
79,3,2.0
