Id,Choice,ChoiceWeight
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
5,7,3.0
9,7,3.0
44,7,3.0
48,7,1.0
53,7,3.0
71,7,3.0
91,7,3.0
160,7,3.0
179,7,3.0
212,7,3.0
264,7,3.0
279,7,3.0
11,23,2.0
39,23,3.0
46,23,2.0
106,23,3.0
50,18,3.0
72,18,3.0
227,18,2.0
262,18,2.0
12,8,3.0
20,8,3.0
28,8,3.0
47,8,3.0
73,8,3.0
79,8,1.0
89,8,2.0
137,8,2.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
151,31,1.0
258,31,1.0
31,15,2.0
65,15,2.0
257,15,1.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
148,3,1.0
281,3,1.0
10,34,3.0
13,34,2.0
16,34,3.0
25,34,2.0
32,34,3.0
41,34,2.0
67,34,1.0
77,34,3.0
85,34,3.0
153,34,3.0
222,34,1.0
272,34,2.0
19,30,1.0
35,30,1.0
52,30,2.0
87,30,3.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
86,5,2.0
4,11,1.0
14,11,3.0
21,11,3.0
51,11,2.0
56,11,2.0
62,11,1.0
63,11,2.0
78,11,3.0
100,11,2.0
114,11,3.0
139,11,3.0
173,11,2.0
176,11,2.0
124,1,3.0
136,1,2.0
145,1,1.0
221,1,1.0
261,1,2.0
1,22,1.0
8,22,1.0
54,22,3.0
75,22,2.0
169,22,2.0
256,22,2.0
26,12,3.0
125,12,3.0
146,12,1.0
123,32,3.0
149,32,2.0
59,21,1.0
22,4,2.0
116,4,2.0
117,4,2.0
119,4,2.0
180,4,3.0
183,4,3.0
231,4,2.0
248,4,3.0
280,4,2.0
2,16,3.0
17,10,3.0
45,10,2.0
60,10,2.0
66,10,2.0
76,10,3.0
115,10,2.0
118,10,2.0
147,10,1.0
161,10,3.0
251,10,1.0
30,17,3.0
57,28,2.0
