Id,Choice,ChoiceWeight
11,23,2.0
106,23,3.0
149,23,3.0
212,23,2.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
40,6,2.0
71,6,1.0
137,6,1.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
12,32,2.0
123,32,3.0
8,10,3.0
16,10,2.0
55,10,2.0
66,10,2.0
67,10,3.0
76,10,3.0
115,10,2.0
118,10,2.0
161,10,3.0
176,10,3.0
264,10,2.0
272,10,3.0
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
41,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
5,7,3.0
17,7,2.0
33,7,3.0
60,7,3.0
117,7,3.0
119,7,3.0
145,7,2.0
147,7,3.0
151,7,2.0
169,7,3.0
180,7,2.0
261,7,3.0
6,9,3.0
74,9,2.0
278,9,3.0
20,8,3.0
28,8,3.0
50,8,2.0
57,8,1.0
58,8,2.0
72,8,2.0
73,8,3.0
89,8,2.0
9,11,1.0
14,11,3.0
21,11,3.0
25,11,1.0
45,11,1.0
53,11,1.0
75,11,1.0
78,11,3.0
86,11,3.0
125,11,2.0
139,11,3.0
173,11,2.0
221,11,2.0
13,5,3.0
153,5,1.0
62,19,3.0
124,19,2.0
1,22,1.0
54,22,3.0
56,22,1.0
256,22,2.0
23,31,3.0
36,31,3.0
88,31,3.0
146,12,1.0
51,1,3.0
85,1,1.0
114,1,1.0
136,1,2.0
32,34,3.0
48,34,2.0
116,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
4,33,3.0
22,4,2.0
44,4,2.0
63,4,1.0
91,4,2.0
100,4,3.0
179,4,2.0
231,4,2.0
251,4,3.0
279,4,2.0
280,4,2.0
