Id,Choice,ChoiceWeight
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
4,7,2.0
5,7,3.0
33,7,3.0
44,7,3.0
46,7,3.0
53,7,3.0
63,7,3.0
116,7,3.0
180,7,2.0
256,7,3.0
258,7,3.0
279,7,3.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
22,4,2.0
48,4,3.0
90,4,1.0
91,4,2.0
222,4,3.0
231,4,2.0
29,14,1.0
6,9,3.0
74,9,2.0
278,9,3.0
10,1,2.0
23,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
136,1,2.0
145,1,1.0
221,1,1.0
223,1,1.0
261,1,2.0
102,25,1.0
106,23,3.0
149,23,3.0
212,23,2.0
257,23,2.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
9,11,1.0
14,11,3.0
67,11,2.0
71,11,2.0
78,11,3.0
114,11,3.0
117,11,1.0
119,11,1.0
147,11,2.0
173,11,2.0
251,11,2.0
272,11,1.0
280,11,1.0
11,15,1.0
31,15,2.0
65,15,2.0
12,32,2.0
123,32,3.0
18,13,2.0
24,13,2.0
34,13,3.0
159,13,1.0
229,13,2.0
40,31,3.0
55,31,3.0
88,31,3.0
137,31,3.0
160,31,1.0
16,34,3.0
25,34,2.0
30,34,1.0
32,34,3.0
41,34,2.0
66,34,3.0
77,34,3.0
85,34,3.0
118,34,1.0
183,34,2.0
248,34,2.0
39,17,2.0
262,17,1.0
2,16,3.0
59,16,2.0
227,16,3.0
17,10,3.0
21,10,2.0
45,10,2.0
60,10,2.0
76,10,3.0
100,10,1.0
115,10,2.0
161,10,3.0
179,10,1.0
264,10,2.0
73,33,2.0
139,33,2.0
57,28,2.0
50,8,2.0
72,8,2.0
89,8,2.0
