Id,Choice,ChoiceWeight
13,2,1.0
16,2,1.0
20,2,1.0
72,2,1.0
73,2,1.0
77,2,1.0
74,29,3.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
57,28,2.0
6,9,3.0
29,9,3.0
278,9,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
4,7,2.0
11,7,3.0
33,7,3.0
63,7,3.0
116,7,3.0
117,7,3.0
119,7,3.0
161,7,2.0
169,7,3.0
257,7,3.0
261,7,3.0
264,7,3.0
114,33,2.0
139,33,2.0
9,11,1.0
14,11,3.0
17,11,1.0
21,11,3.0
51,11,2.0
54,11,1.0
86,11,3.0
115,11,1.0
125,11,2.0
147,11,2.0
173,11,2.0
221,11,2.0
272,11,1.0
12,32,2.0
123,32,3.0
149,32,2.0
22,4,2.0
75,4,3.0
91,4,2.0
179,4,2.0
231,4,2.0
280,4,2.0
23,31,3.0
36,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
1,22,1.0
8,22,1.0
56,22,1.0
176,22,1.0
256,22,2.0
19,10,3.0
25,10,3.0
28,10,1.0
35,10,3.0
44,10,1.0
45,10,2.0
53,10,2.0
60,10,2.0
76,10,3.0
100,10,1.0
251,10,1.0
279,10,1.0
26,8,1.0
47,8,3.0
50,8,2.0
89,8,2.0
39,23,3.0
46,23,2.0
106,23,3.0
212,23,2.0
10,30,1.0
52,30,2.0
87,30,3.0
146,12,1.0
62,19,3.0
124,19,2.0
30,17,3.0
41,17,1.0
153,5,1.0
31,34,3.0
32,34,3.0
48,34,2.0
66,34,3.0
67,34,1.0
85,34,3.0
118,34,1.0
180,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
5,1,1.0
78,1,2.0
136,1,2.0
145,1,1.0
65,15,2.0
