Id,Choice,ChoiceWeight
12,8,3.0
28,8,3.0
47,8,3.0
72,8,2.0
73,8,3.0
79,8,1.0
89,8,2.0
102,8,3.0
39,18,1.0
50,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
5,1,1.0
23,1,2.0
31,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
145,1,1.0
229,1,1.0
261,1,2.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
26,17,2.0
29,17,2.0
30,17,3.0
41,17,1.0
55,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
10,34,3.0
16,34,3.0
48,34,2.0
66,34,3.0
67,34,1.0
85,34,3.0
86,34,1.0
88,34,1.0
116,34,1.0
153,34,3.0
183,34,2.0
222,34,1.0
17,7,2.0
33,7,3.0
46,7,3.0
60,7,3.0
63,7,3.0
117,7,3.0
119,7,3.0
147,7,3.0
212,7,3.0
256,7,3.0
257,7,3.0
279,7,3.0
21,19,1.0
58,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
11,23,2.0
123,23,2.0
149,23,3.0
8,11,2.0
14,11,3.0
19,11,2.0
22,11,1.0
35,11,2.0
56,11,2.0
91,11,1.0
100,11,2.0
114,11,3.0
173,11,2.0
176,11,2.0
221,11,2.0
280,11,1.0
57,28,2.0
74,28,1.0
65,4,3.0
75,4,3.0
136,4,3.0
180,4,3.0
231,4,2.0
248,4,3.0
36,12,1.0
125,12,3.0
146,12,1.0
52,30,2.0
2,16,3.0
59,16,2.0
281,16,3.0
13,2,1.0
20,2,1.0
54,2,2.0
4,33,3.0
139,33,2.0
148,33,2.0
38,3,3.0
49,3,3.0
9,10,2.0
25,10,3.0
32,10,2.0
44,10,1.0
45,10,2.0
53,10,2.0
76,10,3.0
115,10,2.0
118,10,2.0
161,10,3.0
179,10,1.0
251,10,1.0
264,10,2.0
272,10,3.0
1,22,1.0
169,22,2.0
6,9,3.0
278,9,3.0
