Id,Choice,ChoiceWeight
22,4,2.0
44,4,2.0
85,4,2.0
183,4,3.0
248,4,3.0
279,4,2.0
12,2,1.0
16,2,1.0
52,2,1.0
87,2,1.0
89,2,1.0
125,2,1.0
74,29,3.0
11,7,3.0
33,7,3.0
53,7,3.0
60,7,3.0
90,7,3.0
91,7,3.0
115,7,3.0
145,7,2.0
180,7,2.0
212,7,3.0
258,7,3.0
264,7,3.0
102,25,1.0
18,13,2.0
24,13,2.0
34,13,3.0
159,13,1.0
223,13,2.0
229,13,2.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
8,10,3.0
21,10,2.0
28,10,1.0
32,10,2.0
41,10,3.0
45,10,2.0
67,10,3.0
76,10,3.0
176,10,3.0
179,10,1.0
272,10,3.0
278,10,2.0
10,34,3.0
25,34,2.0
31,34,3.0
36,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
77,34,3.0
88,34,1.0
116,34,1.0
118,34,1.0
222,34,1.0
26,12,3.0
146,12,1.0
9,11,1.0
14,11,3.0
17,11,1.0
19,11,2.0
63,11,2.0
100,11,2.0
117,11,1.0
119,11,1.0
147,11,2.0
161,11,1.0
231,11,1.0
251,11,2.0
280,11,1.0
39,23,3.0
106,23,3.0
149,23,3.0
257,23,2.0
46,15,1.0
65,15,2.0
23,31,3.0
55,31,3.0
58,31,3.0
151,31,1.0
160,31,1.0
6,9,3.0
29,9,3.0
30,17,3.0
262,17,1.0
4,33,3.0
73,33,2.0
114,33,2.0
139,33,2.0
47,8,3.0
50,8,2.0
57,8,1.0
72,8,2.0
79,8,1.0
227,8,1.0
5,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
136,1,2.0
173,1,1.0
221,1,1.0
261,1,2.0
62,19,3.0
35,30,1.0
59,21,1.0
123,21,1.0
281,21,2.0
1,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
38,3,3.0
148,3,1.0
2,16,3.0
