Id,Choice,ChoiceWeight
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
12,32,2.0
17,10,3.0
35,10,3.0
41,10,3.0
44,10,1.0
45,10,2.0
52,10,3.0
62,10,2.0
76,10,3.0
115,10,2.0
118,10,2.0
148,10,3.0
278,10,2.0
19,11,2.0
21,11,3.0
22,11,1.0
67,11,2.0
100,11,2.0
114,11,3.0
119,11,1.0
136,11,1.0
139,11,3.0
161,11,1.0
173,11,2.0
176,11,2.0
221,11,2.0
6,9,3.0
29,9,3.0
74,9,2.0
54,2,2.0
65,2,1.0
72,2,1.0
77,2,1.0
87,2,1.0
125,2,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
10,34,3.0
14,34,1.0
16,34,3.0
25,34,2.0
30,34,1.0
32,34,3.0
66,34,3.0
85,34,3.0
180,34,1.0
183,34,2.0
248,34,2.0
272,34,2.0
48,4,3.0
91,4,2.0
117,4,2.0
222,4,3.0
231,4,2.0
251,4,3.0
23,1,2.0
28,1,2.0
31,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
145,1,1.0
223,1,1.0
261,1,2.0
26,17,2.0
39,17,2.0
40,17,1.0
55,17,1.0
106,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
47,30,2.0
58,19,1.0
151,19,3.0
7,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
11,15,1.0
46,15,1.0
212,15,1.0
257,15,1.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
229,13,2.0
5,7,3.0
9,7,3.0
53,7,3.0
60,7,3.0
63,7,3.0
71,7,3.0
116,7,3.0
147,7,3.0
179,7,3.0
264,7,3.0
279,7,3.0
280,7,3.0
36,12,1.0
1,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
4,33,3.0
73,33,2.0
50,8,2.0
57,8,1.0
89,8,2.0
137,8,2.0
227,8,1.0
33,31,1.0
88,31,3.0
2,16,3.0
