Id,Choice,ChoiceWeight
74,29,3.0
6,9,3.0
29,9,3.0
278,9,3.0
12,8,3.0
20,8,3.0
28,8,3.0
50,8,2.0
72,8,2.0
73,8,3.0
89,8,2.0
102,8,3.0
13,5,3.0
86,5,2.0
153,5,1.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
160,31,1.0
16,2,1.0
54,2,2.0
65,2,1.0
77,2,1.0
87,2,1.0
125,2,1.0
75,4,3.0
91,4,2.0
100,4,3.0
119,4,2.0
136,4,3.0
183,4,3.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
8,11,2.0
22,11,1.0
45,11,1.0
51,11,2.0
76,11,1.0
114,11,3.0
117,11,1.0
139,11,3.0
147,11,2.0
231,11,1.0
251,11,2.0
264,11,1.0
272,11,1.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
1,22,1.0
7,22,1.0
56,22,1.0
169,22,2.0
176,22,1.0
256,22,2.0
21,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
57,28,2.0
5,7,3.0
9,7,3.0
17,7,2.0
46,7,3.0
63,7,3.0
71,7,3.0
179,7,3.0
221,7,3.0
258,7,3.0
261,7,3.0
279,7,3.0
280,7,3.0
4,33,3.0
148,33,2.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
14,34,1.0
31,34,3.0
32,34,3.0
41,34,2.0
48,34,2.0
66,34,3.0
85,34,3.0
116,34,1.0
118,34,1.0
180,34,1.0
222,34,1.0
248,34,2.0
11,15,1.0
212,15,1.0
257,15,1.0
26,17,2.0
30,17,3.0
39,17,2.0
106,17,2.0
262,17,1.0
2,16,3.0
227,16,3.0
78,1,2.0
145,1,1.0
173,1,1.0
25,10,3.0
44,10,1.0
53,10,2.0
60,10,2.0
67,10,3.0
115,10,2.0
161,10,3.0
