Id,Choice,ChoiceWeight
65,4,3.0
75,4,3.0
100,4,3.0
183,4,3.0
222,4,3.0
248,4,3.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
57,28,2.0
74,28,1.0
5,11,2.0
22,11,1.0
56,11,2.0
60,11,1.0
62,11,1.0
66,11,1.0
71,11,2.0
76,11,1.0
91,11,1.0
173,11,2.0
221,11,2.0
231,11,1.0
264,11,1.0
102,25,1.0
12,2,1.0
13,2,1.0
52,2,1.0
54,2,2.0
87,2,1.0
125,2,1.0
21,19,1.0
58,19,1.0
124,19,2.0
151,19,3.0
11,15,1.0
31,15,2.0
46,15,1.0
212,15,1.0
257,15,1.0
29,14,1.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
14,7,2.0
30,7,2.0
53,7,3.0
63,7,3.0
117,7,3.0
119,7,3.0
145,7,2.0
160,7,3.0
169,7,3.0
179,7,3.0
258,7,3.0
280,7,3.0
26,12,3.0
36,12,1.0
146,12,1.0
123,21,1.0
149,21,1.0
40,17,1.0
41,17,1.0
55,17,1.0
77,17,2.0
18,8,1.0
20,8,3.0
28,8,3.0
47,8,3.0
73,8,3.0
79,8,1.0
89,8,2.0
137,8,2.0
24,23,1.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
148,3,1.0
10,30,1.0
19,30,1.0
35,30,1.0
23,31,3.0
33,31,1.0
88,31,3.0
1,22,1.0
8,22,1.0
176,22,1.0
256,22,2.0
4,33,3.0
139,33,2.0
159,33,2.0
223,33,3.0
51,1,3.0
78,1,2.0
85,1,1.0
114,1,1.0
136,1,2.0
229,1,1.0
261,1,2.0
16,34,3.0
25,34,2.0
32,34,3.0
48,34,2.0
67,34,1.0
86,34,1.0
116,34,1.0
118,34,1.0
153,34,3.0
180,34,1.0
272,34,2.0
278,34,1.0
6,9,3.0
34,13,3.0
90,13,2.0
9,10,2.0
17,10,3.0
44,10,1.0
45,10,2.0
115,10,2.0
147,10,1.0
161,10,3.0
251,10,1.0
279,10,1.0
