Id,Choice,ChoiceWeight
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
10,34,3.0
13,34,2.0
31,34,3.0
32,34,3.0
36,34,2.0
48,34,2.0
66,34,3.0
85,34,3.0
88,34,1.0
180,34,1.0
183,34,2.0
248,34,2.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
12,8,3.0
20,8,3.0
28,8,3.0
47,8,3.0
57,8,1.0
73,8,3.0
79,8,1.0
102,8,3.0
26,12,3.0
125,12,3.0
146,12,1.0
22,4,2.0
91,4,2.0
116,4,2.0
117,4,2.0
153,4,2.0
231,4,2.0
123,21,1.0
149,21,1.0
14,11,3.0
25,11,1.0
35,11,2.0
45,11,1.0
75,11,1.0
86,11,3.0
100,11,2.0
114,11,3.0
115,11,1.0
139,11,3.0
221,11,2.0
251,11,2.0
261,11,1.0
29,14,1.0
4,33,3.0
159,33,2.0
223,33,3.0
229,33,3.0
11,15,1.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
37,3,3.0
38,3,3.0
49,3,3.0
148,3,1.0
18,31,3.0
23,31,3.0
33,31,1.0
55,31,3.0
58,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
74,28,1.0
8,10,3.0
16,10,2.0
19,10,3.0
34,10,2.0
52,10,3.0
60,10,2.0
67,10,3.0
76,10,3.0
118,10,2.0
147,10,1.0
272,10,3.0
278,10,2.0
24,13,2.0
90,13,2.0
87,30,3.0
54,2,2.0
77,2,1.0
89,2,1.0
30,17,3.0
41,17,1.0
6,9,3.0
1,22,1.0
56,22,1.0
169,22,2.0
176,22,1.0
256,22,2.0
21,19,1.0
62,19,3.0
124,19,2.0
5,1,1.0
51,1,3.0
78,1,2.0
136,1,2.0
145,1,1.0
173,1,1.0
9,7,3.0
17,7,2.0
44,7,3.0
53,7,3.0
63,7,3.0
119,7,3.0
161,7,2.0
179,7,3.0
222,7,2.0
264,7,3.0
279,7,3.0
280,7,3.0
